vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
20551,F,NEW,15,102718,2024,GMC,Sierra 1500,0,A,Gas,0
20552,F,NEW,15,102858,2024,GMC,Sierra 1500,0,A,Gas,0
20553,F,NEW,90,104182,2024,GMC,Sierra 1500,0,A,Gas,0
20554,F,NEW,16,105123,2024,GMC,Sierra 1500,0,A,Gas,0
20555,F,NEW,58,0,2024,GMC,Sierra 1500,0,A,Gas,0
20556,F,NEW,8,97758,2024,GMC,Sierra 1500,0,A,Diesel,1
20557,F,NEW,8,100683,2024,GMC,Sierra 1500,0,A,Gas,0
20558,F,NEW,16,107593,2024,GMC,Sierra 1500,0,A,Diesel,1
20559,F,NEW,6,111253,2024,GMC,Sierra 1500,0,A,Gas,0
20560,F,NEW,6,111878,2024,GMC,Sierra 1500,0,A,Gas,0
20561,F,NEW,9,111882,2024,GMC,Sierra 1500,0,A,Gas,0
20562,F,NEW,1,0,2024,GMC,Sierra 1500,0,A,Gas,2
20563,F,NEW,15,0,2024,GMC,Sierra 1500,0,A,Gas,2
20564,F,NEW,15,0,2024,GMC,Sierra 1500,0,A,Gas,2
20565,F,NEW,1,0,2024,GMC,Sierra 1500,0,A,Gas,2
20566,F,NEW,1,0,2024,GMC,Sierra 1500,0,A,Gas,2
20567,F,NEW,15,0,2024,GMC,Sierra 1500,0,A,Gas,2
20568,F,NEW,15,0,2024,GMC,Sierra 1500,0,A,Gas,2
20569,F,NEW,15,0,2024,GMC,Sierra 1500,0,A,Gas,2
20570,F,NEW,3,69763,2024,GMC,Sierra 1500,0,A,Gas,0
20571,F,NEW,8,69828,2024,GMC,Sierra 1500,0,A,Gas,2
20572,F,NEW,4,70007,2024,GMC,Sierra 1500,0,A,Diesel,0
20573,F,NEW,5,70092,2024,GMC,Sierra 1500,0,A,Gas,0
20574,F,NEW,18,70653,2024,GMC,Sierra 1500,0,A,Gas,2
20575,F,NEW,20,70808,2024,GMC,Sierra 1500,0,A,Gas,2
20576,F,NEW,20,70962,2024,GMC,Sierra 1500,0,A,Gas,0
20577,F,NEW,10,71620,2024,GMC,Sierra 1500,0,A,Gas,0
20578,F,NEW,40,72388,2024,GMC,Sierra 1500,0,A,Gas,1
20579,F,NEW,5,72843,2024,GMC,Sierra 1500,0,A,Gas,2
20580,I,USED,20521,73599,2024,GMC,Sierra 1500,0,A,Gas,0
20581,F,NEW,6,73712,2024,GMC,Sierra 1500,0,A,Gas,0
20582,F,NEW,10,74238,2024,GMC,Sierra 1500,0,A,Gas,2
20583,F,NEW,50,74318,2024,GMC,Sierra 1500,0,A,Gas,2
20584,F,NEW,1481,74773,2024,GMC,Sierra 1500,0,A,Gas,1
20585,F,NEW,16,75002,2024,GMC,Sierra 1500,0,A,Gas,0
20586,F,NEW,17,75106,2024,GMC,Sierra 1500,0,A,Gas,0
20587,F,NEW,23,75178,2024,GMC,Sierra 1500,0,A,Gas,2
20588,F,NEW,15,75378,2024,GMC,Sierra 1500,0,A,Gas,0
20589,F,NEW,15,75428,2024,GMC,Sierra 1500,0,A,Gas,1
20590,F,NEW,10,75448,2024,GMC,Sierra 1500,0,A,Gas,0
20591,F,NEW,10,75648,2024,GMC,Sierra 1500,0,A,Gas,2
20592,F,NEW,11269,75733,2024,GMC,Sierra 1500,0,A,Gas,2
20593,F,NEW,15,75873,2024,GMC,Sierra 1500,0,A,Gas,0
20594,F,NEW,15,76023,2024,GMC,Sierra 1500,0,A,Gas,0
20595,F,NEW,6,76083,2024,GMC,Sierra 1500,0,A,Gas,2
20596,F,NEW,15,76373,2024,GMC,Sierra 1500,0,A,Gas,2
20597,F,NEW,7,76373,2024,GMC,Sierra 1500,0,A,Gas,2
20598,F,NEW,6,76458,2024,GMC,Sierra 1500,0,A,Gas,1
20599,F,NEW,6,76503,2024,GMC,Sierra 1500,0,A,Diesel,0
20600,F,NEW,0,76568,2024,GMC,Sierra 1500,0,A,Diesel,1
20601,F,NEW,1,76568,2024,GMC,Sierra 1500,0,A,Diesel,1
20602,F,NEW,0,76568,2024,GMC,Sierra 1500,0,A,Diesel,1
20603,F,NEW,1,76568,2024,GMC,Sierra 1500,0,A,Diesel,1
20604,F,NEW,10,76948,2024,GMC,Sierra 1500,0,A,Gas,0
20605,F,NEW,1,77063,2024,GMC,Sierra 1500,0,A,Diesel,0
20606,F,NEW,16,77158,2024,GMC,Sierra 1500,0,A,Diesel,2
20607,F,NEW,11,77417,2024,GMC,Sierra 1500,0,A,Gas,1
20608,F,NEW,6,77508,2024,GMC,Sierra 1500,0,A,Gas,0
20609,F,NEW,6,77508,2024,GMC,Sierra 1500,0,A,Gas,0
20610,F,NEW,265,77513,2024,GMC,Sierra 1500,0,A,Diesel,1
20611,F,NEW,6,77608,2024,GMC,Sierra 1500,0,A,Gas,0
20612,F,NEW,15,77618,2024,GMC,Sierra 1500,0,A,Gas,1
20613,F,NEW,15,77773,2024,GMC,Sierra 1500,0,A,Diesel,2
20614,F,NEW,8,77833,2024,GMC,Sierra 1500,0,A,Gas,2
20615,F,NEW,6,77912,2024,GMC,Sierra 1500,0,A,Gas,0
20616,F,NEW,6,78008,2024,GMC,Sierra 1500,0,A,Diesel,1
20617,F,NEW,32,78093,2024,GMC,Sierra 1500,0,A,Gas,1
20618,F,NEW,1,78268,2024,GMC,Sierra 1500,0,A,Diesel,2
20619,F,NEW,1,78268,2024,GMC,Sierra 1500,0,A,Diesel,2
20620,F,NEW,10,78293,2024,GMC,Sierra 1500,0,A,Diesel,0
20621,F,NEW,9,78528,2024,GMC,Sierra 1500,0,A,Gas,2
20622,F,NEW,6,78803,2024,GMC,Sierra 1500,0,A,Diesel,0
20623,F,NEW,6,79228,2024,GMC,Sierra 1500,0,A,Gas,2
20624,F,NEW,6,79228,2024,GMC,Sierra 1500,0,A,Gas,2
20625,F,NEW,16,79697,2024,GMC,Sierra 1500,0,A,Gas,1
20626,F,NEW,8,79698,2024,GMC,Sierra 1500,0,A,Gas,2
20627,F,NEW,6,79723,2024,GMC,Sierra 1500,0,A,Gas,0
20628,F,NEW,6,79868,2024,GMC,Sierra 1500,0,A,Gas,2
20629,F,NEW,6,79868,2024,GMC,Sierra 1500,0,A,Gas,2
20630,F,NEW,6,80063,2024,GMC,Sierra 1500,0,A,Gas,1
20631,F,NEW,32,80218,2024,GMC,Sierra 1500,0,A,Diesel,3
20632,F,NEW,0,80853,2024,GMC,Sierra 1500,0,A,Diesel,0
20633,F,NEW,0,80863,2024,GMC,Sierra 1500,0,A,Gas,0
20634,F,NEW,0,80863,2024,GMC,Sierra 1500,0,A,Gas,0
20635,F,NEW,6,81058,2024,GMC,Sierra 1500,0,A,Gas,2
20636,F,NEW,6,81058,2024,GMC,Sierra 1500,0,A,Gas,2
20637,F,NEW,6,81058,2024,GMC,Sierra 1500,0,A,Gas,2
20638,F,NEW,6,81058,2024,GMC,Sierra 1500,0,A,Gas,2
20639,F,NEW,6,81418,2024,GMC,Sierra 1500,0,A,Gas,2
20640,F,NEW,1,81518,2024,GMC,Sierra 1500,0,A,Gas,1
20641,F,NEW,15,81518,2024,GMC,Sierra 1500,0,A,Gas,1
20642,F,NEW,6,81608,2024,GMC,Sierra 1500,0,A,Gas,0
20643,F,NEW,6,81608,2024,GMC,Sierra 1500,0,A,Gas,0
20644,F,NEW,6,81608,2024,GMC,Sierra 1500,0,A,Gas,0
20645,F,NEW,6,81608,2024,GMC,Sierra 1500,0,A,Gas,2
20646,F,NEW,6,81608,2024,GMC,Sierra 1500,0,A,Gas,2
20647,F,NEW,6,81608,2024,GMC,Sierra 1500,0,A,Gas,2
20648,F,NEW,6,81608,2024,GMC,Sierra 1500,0,A,Gas,2
20649,F,NEW,6,82103,2024,GMC,Sierra 1500,0,A,Gas,0
20650,F,NEW,6,82103,2024,GMC,Sierra 1500,0,A,Gas,0
20651,F,NEW,6,82152,2024,GMC,Sierra 1500,0,A,Gas,0
20652,F,NEW,7,82152,2024,GMC,Sierra 1500,0,A,Gas,0
20653,F,NEW,4,82152,2024,GMC,Sierra 1500,0,A,Gas,0
20654,F,NEW,6,82203,2024,GMC,Sierra 1500,0,A,Gas,0
20655,F,NEW,6,82203,2024,GMC,Sierra 1500,0,A,Gas,2
20656,F,NEW,15,82403,2024,GMC,Sierra 1500,0,A,Diesel,2
20657,F,NEW,5,82447,2024,GMC,Sierra 1500,0,A,Gas,0
20658,F,NEW,7,82473,2024,GMC,Sierra 1500,0,A,Diesel,2
20659,F,NEW,6,82493,2024,GMC,Sierra 1500,0,A,Gas,0
20660,F,NEW,6,82493,2024,GMC,Sierra 1500,0,A,Gas,0
20661,F,NEW,6,82608,2024,GMC,Sierra 1500,0,A,Diesel,2
20662,F,NEW,4,82608,2024,GMC,Sierra 1500,0,A,Diesel,1
20663,F,NEW,112,82613,2024,GMC,Sierra 1500,0,A,Diesel,2
20664,F,NEW,5,82647,2024,GMC,Sierra 1500,0,A,Gas,0
20665,F,NEW,6,83103,2024,GMC,Sierra 1500,0,A,Diesel,0
20666,F,NEW,6,83793,2024,GMC,Sierra 1500,0,A,Diesel,2
20667,F,NEW,7,83813,2024,GMC,Sierra 1500,0,A,Gas,2
20668,F,NEW,15,84213,2024,GMC,Sierra 1500,0,A,Diesel,2
20669,I,NEW,151,74891,2024,GMC,Sierra 1500,0,A,Diesel,0
20670,F,NEW,6,76650,2024,GMC,Sierra 1500,0,A,Diesel,1
20671,F,NEW,14,76650,2024,GMC,Sierra 1500,0,A,Diesel,1
20672,F,NEW,439,81603,2024,GMC,Sierra 1500,0,A,Diesel,0
20673,F,NEW,24,66293,2024,GMC,Sierra 1500,0,A,Gas,0
20674,F,NEW,24,67478,2024,GMC,Sierra 1500,0,A,Gas,0
20675,F,NEW,6,68598,2024,GMC,Sierra 1500,0,A,Gas,1
20676,F,NEW,6,69063,2024,GMC,Sierra 1500,0,A,Gas,1
20677,F,NEW,14,69063,2024,GMC,Sierra 1500,0,A,Gas,0
20678,F,NEW,220,71623,2024,GMC,Sierra 1500,0,A,Diesel,0
20679,F,NEW,37,75258,2024,GMC,Sierra 1500,0,A,Gas,1
20680,F,NEW,10,77167,2024,GMC,Sierra 1500,0,A,Diesel,0
20681,F,NEW,15,60543,2024,GMC,Sierra 1500,0,A,Gas,1
20682,F,NEW,15,60543,2024,GMC,Sierra 1500,0,A,Gas,1
20683,F,NEW,15,61748,2024,GMC,Sierra 1500,0,A,Gas,2
20684,F,NEW,10,63031,2024,GMC,Sierra 1500,0,A,Gas,1
20685,F,NEW,7,63293,2024,GMC,Sierra 1500,0,A,Gas,2
20686,F,NEW,16,63528,2024,GMC,Sierra 1500,0,A,Gas,0
20687,F,NEW,15,65518,2024,GMC,Sierra 1500,0,A,Gas,1
20688,F,NEW,28,65748,2024,GMC,Sierra 1500,0,A,Gas,2
20689,F,NEW,7,66453,2024,GMC,Sierra 1500,0,A,Gas,2
20690,F,NEW,6,66568,2024,GMC,Sierra 1500,0,A,Gas,1
20691,F,NEW,20,66727,2024,GMC,Sierra 1500,0,A,Gas,0
20692,F,NEW,15,66888,2024,GMC,Sierra 1500,0,A,Gas,2
20693,F,NEW,20,67222,2024,GMC,Sierra 1500,0,A,Gas,0
20694,F,NEW,15,67453,2024,GMC,Sierra 1500,0,A,Gas,0
20695,F,NEW,15,67453,2024,GMC,Sierra 1500,0,A,Gas,0
20696,F,NEW,35,67648,2024,GMC,Sierra 1500,0,A,Gas,2
20697,F,NEW,11,68077,2024,GMC,Sierra 1500,0,A,Gas,0
20698,F,NEW,82,68378,2024,GMC,Sierra 1500,0,A,Gas,1
20699,F,NEW,10,68729,2024,GMC,Sierra 1500,0,A,Gas,1
20700,F,NEW,69,68873,2024,GMC,Sierra 1500,0,A,Gas,1
20701,F,NEW,16,69038,2024,GMC,Sierra 1500,0,A,Gas,2
20702,F,NEW,15,69533,2024,GMC,Sierra 1500,0,A,Gas,2
20703,F,NEW,3306,69533,2024,GMC,Sierra 1500,0,A,Gas,1
20704,F,NEW,2061,70028,2024,GMC,Sierra 1500,0,A,Gas,1
20705,F,NEW,16,70041,2024,GMC,Sierra 1500,0,A,Gas,1
20706,F,NEW,10,70198,2024,GMC,Sierra 1500,0,A,Gas,0
20707,F,NEW,10,70198,2024,GMC,Sierra 1500,0,A,Gas,0
20708,F,NEW,16,70231,2024,GMC,Sierra 1500,0,A,Gas,1
20709,F,NEW,0,71038,2024,GMC,Sierra 1500,0,A,Gas,2
20710,F,NEW,10,71477,2024,GMC,Sierra 1500,0,A,Gas,1
20711,F,NEW,15,71563,2024,GMC,Sierra 1500,0,A,Gas,0
20712,F,NEW,15,71563,2024,GMC,Sierra 1500,0,A,Gas,0
20713,F,NEW,16,71642,2024,GMC,Sierra 1500,0,A,Gas,1
20714,F,NEW,16,71813,2024,GMC,Sierra 1500,0,A,Gas,1
20715,F,NEW,15,72153,2024,GMC,Sierra 1500,0,A,Gas,0
20716,F,NEW,15,72153,2024,GMC,Sierra 1500,0,A,Gas,0
20717,I,NEW,16,65235,2024,GMC,Sierra 1500,0,A,Gas,1
20718,F,NEW,32,63348,2024,GMC,Sierra 1500,0,A,Gas,0
20719,F,NEW,20,67222,2024,GMC,Sierra 1500,0,A,Gas,0
20720,F,NEW,6,58758,2024,GMC,Sierra 1500,0,A,Gas,0
20721,F,NEW,15,57128,2024,GMC,Sierra 1500,0,A,Gas,0
20722,F,NEW,12,58092,2024,GMC,Sierra 1500,0,A,Gas,0
20723,F,NEW,16,73408,2024,GMC,Sierra 1500,0,A,Gas,0
20724,F,NEW,6,69838,2024,GMC,Sierra 1500,0,A,Gas,0
20725,F,NEW,6,70333,2024,GMC,Sierra 1500,0,A,Gas,0
20726,F,NEW,1143,70453,2024,GMC,Sierra 1500,0,A,Gas,0
20727,F,NEW,15,71858,2024,GMC,Sierra 1500,0,A,Diesel,2
20728,F,NEW,16,71976,2024,GMC,Sierra 1500,0,A,Gas,1
20729,F,NEW,16,73063,2024,GMC,Sierra 1500,0,A,Gas,0
20730,F,NEW,16,73063,2024,GMC,Sierra 1500,0,A,Gas,0
20731,F,NEW,8,73083,2024,GMC,Sierra 1500,0,A,Gas,2
20732,F,NEW,120,73363,2024,GMC,Sierra 1500,0,A,Gas,0
20733,F,NEW,15,73408,2024,GMC,Sierra 1500,0,A,Gas,0
20734,F,NEW,15,73688,2024,GMC,Sierra 1500,0,A,Diesel,2
20735,F,NEW,8,73803,2024,GMC,Sierra 1500,0,A,Gas,2
20736,F,NEW,15,74273,2024,GMC,Sierra 1500,0,A,Gas,2
20737,F,NEW,15,74273,2024,GMC,Sierra 1500,0,A,Gas,2
20738,F,NEW,14,74292,2024,GMC,Sierra 1500,0,A,Diesel,0
20739,F,NEW,6,74553,2024,GMC,Sierra 1500,0,A,Gas,0
20740,F,NEW,16,74566,2024,GMC,Sierra 1500,0,A,Gas,1
20741,F,NEW,16,74633,2024,GMC,Sierra 1500,0,A,Gas,0
20742,F,NEW,15,74638,2024,GMC,Sierra 1500,0,A,Gas,0
20743,F,NEW,0,74768,2024,GMC,Sierra 1500,0,A,Gas,1
20744,F,NEW,16,74768,2024,GMC,Sierra 1500,0,A,Gas,2
20745,F,NEW,1,74768,2024,GMC,Sierra 1500,0,A,Gas,2
20746,F,NEW,15,74898,2024,GMC,Sierra 1500,0,A,Gas,0
20747,F,NEW,16,74988,2024,GMC,Sierra 1500,0,A,Gas,2
20748,F,NEW,16,75033,2024,GMC,Sierra 1500,0,A,Gas,0
20749,F,NEW,25,75043,2024,GMC,Sierra 1500,0,A,Gas,0
20750,F,NEW,25,75043,2024,GMC,Sierra 1500,0,A,Gas,0
20751,F,NEW,25,75133,2024,GMC,Sierra 1500,0,A,Gas,0
20752,F,NEW,15,75198,2024,GMC,Sierra 1500,0,A,Gas,0
20753,F,NEW,15,75198,2024,GMC,Sierra 1500,0,A,Gas,0
20754,F,NEW,16,75262,2024,GMC,Sierra 1500,0,A,Gas,1
20755,F,NEW,4290,75663,2024,GMC,Sierra 1500,0,A,Gas,1
20756,F,NEW,16,75958,2024,GMC,Sierra 1500,0,A,Gas,0
20757,F,NEW,15,75979,2024,GMC,Sierra 1500,0,A,Gas,1
20758,F,NEW,15,76273,2024,GMC,Sierra 1500,0,A,Gas,0
20759,F,NEW,15,77158,2024,GMC,Sierra 1500,0,A,Diesel,2
20760,F,NEW,15,67188,2024,GMC,Sierra 1500,0,A,Gas,0
20761,F,NEW,18,67188,2024,GMC,Sierra 1500,0,A,Gas,0
20762,F,NEW,16,74038,2024,GMC,Sierra 1500,0,A,Diesel,0
20763,F,NEW,15,74668,2024,GMC,Sierra 1500,0,A,Diesel,0
20764,F,NEW,15,75163,2024,GMC,Sierra 1500,0,A,Diesel,0
20765,F,NEW,14,77602,2024,GMC,Sierra 1500,0,A,Gas,0
20766,F,NEW,6,78475,2024,GMC,Sierra 1500,0,A,Gas,1
20767,F,NEW,8,79246,2024,GMC,Sierra 1500,0,A,Gas,1
20768,F,NEW,8,80603,2024,GMC,Sierra 1500,0,A,Gas,2
20769,F,NEW,15,80938,2024,GMC,Sierra 1500,0,A,Gas,0
20770,F,NEW,15,80938,2024,GMC,Sierra 1500,0,A,Gas,0
20771,F,NEW,40,82103,2024,GMC,Sierra 1500,0,A,Gas,2
20772,F,NEW,15,82133,2024,GMC,Sierra 1500,0,A,Gas,0
20773,F,NEW,8,82198,2024,GMC,Sierra 1500,0,A,Gas,2
20774,F,NEW,15,82513,2024,GMC,Sierra 1500,0,A,Gas,0
20775,F,NEW,4,83012,2024,GMC,Sierra 1500,0,A,Gas,0
20776,F,NEW,10,83513,2024,GMC,Sierra 1500,0,A,Diesel,0
20777,F,NEW,6,84022,2024,GMC,Sierra 1500,0,A,Gas,0
20778,F,NEW,6,84448,2024,GMC,Sierra 1500,0,A,Gas,2
20779,F,NEW,11427,84603,2024,GMC,Sierra 1500,0,A,Gas,0
20780,F,NEW,15,85113,2024,GMC,Sierra 1500,0,A,Gas,0
20781,F,NEW,1164,86753,2024,GMC,Sierra 1500,0,A,Gas,1
20782,F,NEW,16,87998,2024,GMC,Sierra 1500,0,A,Gas,2
20783,F,NEW,210,88118,2024,GMC,Sierra 1500,0,A,Gas,1
20784,F,NEW,15,88528,2024,GMC,Sierra 1500,0,A,Gas,0
20785,F,NEW,15,88568,2024,GMC,Sierra 1500,0,A,Gas,0
20786,F,NEW,6,88723,2024,GMC,Sierra 1500,0,A,Gas,1
20787,F,NEW,15,89063,2024,GMC,Sierra 1500,0,A,Gas,0
20788,F,NEW,6,89263,2024,GMC,Sierra 1500,0,A,Gas,1
20789,F,NEW,6,89263,2024,GMC,Sierra 1500,0,A,Gas,1
20790,F,NEW,6,89603,2024,GMC,Sierra 1500,0,A,Gas,1
20791,F,NEW,15,89763,2024,GMC,Sierra 1500,0,A,Gas,0
20792,F,NEW,15,90028,2024,GMC,Sierra 1500,0,A,Gas,0
20793,F,NEW,15,0,2024,GMC,Sierra 1500,0,A,Diesel,5
20794,F,NEW,15,86719,2024,GMC,Sierra 1500,0,A,Gas,17
20795,F,NEW,16,88114,2024,GMC,Sierra 1500,0,A,Diesel,1
20796,F,NEW,15,90009,2024,GMC,Sierra 1500,0,A,Diesel,9
20797,F,NEW,600,90334,2024,GMC,Sierra 1500,0,A,Diesel,3
20798,F,NEW,0,90809,2024,GMC,Sierra 1500,0,A,Diesel,2
20799,F,NEW,7,92399,2024,GMC,Sierra 1500,0,A,Gas,2
20800,F,NEW,16,92699,2024,GMC,Sierra 1500,0,A,Gas,2
20801,F,NEW,271,0,2024,GMC,Sierra 1500,0,A,Gas,1
20802,F,USED,6114,79980,2024,GMC,Sierra 1500,1,A,Gas,0
20803,F,USED,15651,79980,2024,GMC,Sierra 1500,0,A,Diesel,6
20804,F,NEW,50,86504,2024,GMC,Sierra 1500,0,A,Gas,2
20805,F,NEW,1158,88964,2024,GMC,Sierra 1500,0,A,Diesel,15
20806,F,NEW,0,89174,2024,GMC,Sierra 1500,0,A,Diesel,2
20807,F,NEW,15,89289,2024,GMC,Sierra 1500,0,A,Diesel,0
20808,F,NEW,15,89459,2024,GMC,Sierra 1500,0,A,Diesel,12
20809,F,NEW,0,89784,2024,GMC,Sierra 1500,0,A,Diesel,1
20810,F,NEW,6,90064,2024,GMC,Sierra 1500,0,A,Diesel,2
20811,F,NEW,5,91853,2024,GMC,Sierra 1500,0,A,Gas,21
20812,F,NEW,4,92229,2024,GMC,Sierra 1500,0,A,Gas,1
20813,F,NEW,28,92339,2024,GMC,Sierra 1500,0,A,Gas,11
20814,F,NEW,0,92554,2024,GMC,Sierra 1500,0,A,Gas,1
20815,F,NEW,10,92703,2024,GMC,Sierra 1500,0,A,Gas,2
20816,F,NEW,5,92748,2024,GMC,Sierra 1500,0,A,Gas,6
20817,F,NEW,4,94580,2024,GMC,Sierra 1500,0,A,Gas,17
20818,F,NEW,5,99880,2024,GMC,Sierra 1500,0,A,Gas,16
20819,F,NEW,15,103929,2024,GMC,Sierra 1500,0,A,Gas,10
20820,F,USED,15,116505,2024,GMC,Sierra 1500,0,A,Gas,0
20821,F,USED,19000,86999,2024,GMC,Sierra 1500,0,A,Gas,8
20822,F,NEW,15,87214,2024,GMC,Sierra 1500,0,A,Diesel,34
20823,F,NEW,6,92144,2024,GMC,Sierra 1500,0,A,Gas,2
20824,F,NEW,15,92644,2024,GMC,Sierra 1500,0,A,Diesel,37
20825,F,NEW,5,94164,2024,GMC,Sierra 1500,0,A,Gas,17
20826,F,NEW,15,94184,2024,GMC,Sierra 1500,0,A,Diesel,22
20827,F,NEW,546,95379,2024,GMC,Sierra 1500,0,A,Diesel,12
20828,F,NEW,9,96599,2024,GMC,Sierra 1500,0,A,Gas,14
20829,F,USED,15,96754,2024,GMC,Sierra 1500,0,A,Gas,1
20830,F,NEW,15,96754,2024,GMC,Sierra 1500,0,A,Gas,24
20831,F,NEW,398,98924,2024,GMC,Sierra 1500,0,A,Diesel,5
20832,F,NEW,0,98964,2024,GMC,Sierra 1500,0,A,Gas,6
20833,F,USED,4100,99029,2024,GMC,Sierra 1500,0,A,Gas,0
20834,F,NEW,5,99029,2024,GMC,Sierra 1500,0,A,Gas,19
20835,F,NEW,7,99124,2024,GMC,Sierra 1500,0,A,Gas,5
20836,F,NEW,4500,99430,2024,GMC,Sierra 1500,0,A,Diesel,22
20837,F,USED,398,99449,2024,GMC,Sierra 1500,0,A,Diesel,0
20838,F,NEW,8,99524,2024,GMC,Sierra 1500,0,A,Gas,21
20839,F,NEW,63,100014,2024,GMC,Sierra 1500,0,A,Diesel,24
20840,F,NEW,3,100074,2024,GMC,Sierra 1500,0,A,Gas,17
20841,F,NEW,4,100169,2024,GMC,Sierra 1500,0,A,Gas,8
20842,F,NEW,4,100524,2024,GMC,Sierra 1500,0,A,Gas,9
20843,F,NEW,3,101474,2024,GMC,Sierra 1500,0,A,Gas,2
20844,F,NEW,3,102599,2024,GMC,Sierra 1500,0,A,Gas,2
20845,F,NEW,4,102614,2024,GMC,Sierra 1500,0,A,Gas,15
20846,F,NEW,3,103109,2024,GMC,Sierra 1500,0,A,Gas,2
20847,F,NEW,15,103659,2024,GMC,Sierra 1500,0,A,Gas,23
20848,F,USED,9120,84980,2024,GMC,Sierra 1500,0,A,Gas,3
20849,F,USED,9450,84980,2024,GMC,Sierra 1500,0,A,Diesel,6
20850,F,USED,398,85684,2024,GMC,Sierra 1500,0,A,Diesel,0
20851,F,USED,5292,86505,2024,GMC,Sierra 1500,0,A,Diesel,5
20852,F,NEW,15,87159,2024,GMC,Sierra 1500,0,A,Diesel,0
20853,F,NEW,4500,92949,2024,GMC,Sierra 1500,0,A,Diesel,3
20854,F,NEW,1,93749,2024,GMC,Sierra 1500,0,A,Gas,28
20855,F,NEW,118,94846,2024,GMC,Sierra 1500,0,A,Diesel,26
20856,F,NEW,4,95559,2024,GMC,Sierra 1500,0,A,Gas,2
20857,F,NEW,5,95559,2024,GMC,Sierra 1500,0,A,Gas,10
20858,F,NEW,9,97509,2024,GMC,Sierra 1500,0,A,Gas,0
20859,F,NEW,5,98099,2024,GMC,Sierra 1500,0,A,Gas,2
20860,F,NEW,0,98294,2024,GMC,Sierra 1500,0,A,Gas,3
20861,F,NEW,4100,98504,2024,GMC,Sierra 1500,0,A,Gas,16
20862,F,USED,8501,98980,2024,GMC,Sierra 1500,0,A,Gas,44
20863,F,NEW,4100,99029,2024,GMC,Sierra 1500,0,A,Gas,3
20864,F,NEW,8,99524,2024,GMC,Sierra 1500,0,A,Gas,2
20865,F,NEW,8,99524,2024,GMC,Sierra 1500,0,A,Gas,15
20866,F,NEW,7,99624,2024,GMC,Sierra 1500,0,A,Gas,13
20867,F,NEW,8,100744,2024,GMC,Sierra 1500,0,A,Gas,17
20868,F,NEW,15,100849,2024,GMC,Sierra 1500,0,A,Diesel,30
20869,F,NEW,2,100879,2024,GMC,Sierra 1500,0,A,Gas,30
20870,F,NEW,2,102104,2024,GMC,Sierra 1500,0,A,Gas,3
20871,F,NEW,3,103659,2024,GMC,Sierra 1500,0,A,Gas,2
20872,F,USED,4213,108644,2024,GMC,Sierra 1500,0,A,Diesel,1
20873,F,NEW,15,9882925,2024,GMC,Sierra 1500,0,A,Gas,5
20874,F,NEW,15,0,2024,GMC,Sierra 1500,0,A,Diesel,5
20875,F,NEW,7,107419,2024,GMC,Sierra 1500,0,A,Diesel,3
20876,F,NEW,0,107969,2024,GMC,Sierra 1500,0,A,Diesel,1
20877,F,NEW,7,108469,2024,GMC,Sierra 1500,0,A,Diesel,2
20878,F,NEW,14,111354,2024,GMC,Sierra 1500,0,A,Gas,17
20879,F,NEW,6,0,2024,GMC,Sierra 1500,0,A,Gas,0
20880,F,NEW,186,0,2024,GMC,Sierra 1500,0,A,Gas,0
20881,F,NEW,89,0,2024,GMC,Sierra 1500,0,A,Gas,0
20882,F,NEW,41,0,2024,GMC,Sierra 1500,0,A,Diesel,0
20883,F,NEW,571,0,2024,GMC,Sierra 1500,0,A,Gas,5
20884,F,NEW,2,0,2024,GMC,Sierra 1500,0,A,Diesel,4
20885,F,NEW,7,0,2024,GMC,Sierra 1500,0,A,Gas,9
20886,F,NEW,4,70544,2024,GMC,Sierra 1500,0,A,Gas,9
20887,F,NEW,15,70789,2024,GMC,Sierra 1500,0,A,Gas,6
20888,F,NEW,3,71314,2024,GMC,Sierra 1500,0,A,Gas,10
20889,F,NEW,3,71449,2024,GMC,Sierra 1500,0,A,Gas,13
20890,F,NEW,0,71904,2024,GMC,Sierra 1500,0,A,Gas,0
20891,F,NEW,51,72704,2024,GMC,Sierra 1500,0,A,Gas,22
20892,F,NEW,0,72904,2024,GMC,Sierra 1500,0,A,Diesel,0
20893,F,NEW,15,73354,2024,GMC,Sierra 1500,0,A,Diesel,23
20894,F,NEW,2,73719,2024,GMC,Sierra 1500,0,A,Gas,10
20895,F,NEW,0,74114,2024,GMC,Sierra 1500,0,A,Diesel,0
20896,F,NEW,15,74659,2024,GMC,Sierra 1500,0,A,Gas,13
20897,F,NEW,3200,74864,2024,GMC,Sierra 1500,0,A,Gas,30
20898,F,NEW,15,75049,2024,GMC,Sierra 1500,0,A,Gas,17
20899,F,NEW,3,75379,2024,GMC,Sierra 1500,0,A,Gas,7
20900,F,NEW,4,75774,2024,GMC,Sierra 1500,0,A,Gas,2
20901,F,NEW,2,76019,2024,GMC,Sierra 1500,0,A,Gas,5
20902,F,NEW,7,76199,2024,GMC,Sierra 1500,0,A,Gas,11
20903,F,NEW,0,76379,2024,GMC,Sierra 1500,0,A,Diesel,1
20904,F,NEW,15,76839,2024,GMC,Sierra 1500,0,A,Gas,11
20905,F,NEW,50,77188,2024,GMC,Sierra 1500,0,A,Diesel,2
