vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
14303,I,USED,91655,72999,2022,GMC,Sierra 2500,0,A,Gas,6
14304,I,USED,76597,57888,2022,GMC,Sierra 2500,0,A,Gas,0
14305,I,USED,71061,58888,2022,GMC,Sierra 2500,0,A,Gas,0
14306,F,USED,42918,83980,2022,GMC,Sierra 2500,0,A,Diesel,1
14307,F,USED,69112,82980,2022,GMC,Sierra 2500,0,A,Diesel,0
14308,F,USED,71706,84380,2022,GMC,Sierra 2500,0,A,Diesel,3
14309,I,USED,90490,57680,2022,GMC,Sierra 2500,0,A,Gas,0
14310,F,USED,47846,56588,2022,GMC,Sierra 2500,0,A,Gas,21
14311,F,USED,69112,82980,2022,GMC,Sierra 2500,0,A,Diesel,0
14312,F,USED,42918,83980,2022,GMC,Sierra 2500,0,A,Diesel,1
14313,F,USED,71706,84380,2022,GMC,Sierra 2500,0,A,Diesel,3
14314,I,USED,90490,57680,2022,GMC,Sierra 2500,0,A,Gas,0
14315,I,USED,99858,78808,2022,GMC,Sierra 2500,0,A,Diesel,1
14316,I,USED,93512,69978,2022,GMC,Sierra 2500,0,A,Gas,2
14317,I,USED,47846,56588,2022,GMC,Sierra 2500,0,A,Gas,21
14318,F,USED,48932,79888,2022,GMC,Sierra 2500,0,A,Diesel,1
14319,F,USED,47478,85888,2022,GMC,Sierra 2500,0,A,Diesel,7
14320,F,USED,91655,75500,2022,GMC,Sierra 2500,0,A,Gas,2
14321,F,USED,66847,54888,2022,GMC,Sierra 2500,0,A,Gas,1
14322,F,USED,71061,58888,2022,GMC,Sierra 2500,0,A,Gas,0
14323,F,USED,43704,54999,2022,GMC,Sierra 2500,0,A,Gas,0
14324,I,USED,144751,77000,2022,GMC,Sierra 3500,0,A,Diesel,6
14325,I,USED,144751,77000,2022,GMC,Sierra 3500,0,A,Diesel,6
14326,F,USED,66984,77495,2022,GMC,Sierra 3500,0,A,Diesel,22
14327,I,USED,59326,62988,2022,GMC,Sierra 3500,0,A,Diesel,2
14328,I,USED,26260,88000,2022,GMC,Sierra 3500,0,A,Diesel,2
14329,I,USED,43979,89499,2022,GMC,Sierra 3500,0,A,Diesel,1
14330,I,USED,43218,74997,2022,GMC,Sierra 3500,0,A,Diesel,3
14331,I,USED,100381,78912,2022,GMC,Sierra 3500,0,A,Diesel,4
14332,F,USED,49989,80507,2022,GMC,Sierra 3500,0,A,Diesel,1
14333,F,USED,100949,76692,2022,GMC,Sierra 3500,0,A,Gas,0
14334,F,USED,100381,78537,2022,GMC,Sierra 3500,0,A,Diesel,2
14335,F,USED,67132,82020,2022,GMC,Sierra 3500,1,A,Diesel,17
14336,F,USED,68053,85988,2022,GMC,Sierra 3500,0,A,Diesel,0
14337,F,USED,40903,82998,2022,GMC,Sierra 3500,0,A,Diesel,0
14338,F,USED,68445,85800,2022,GMC,Sierra 3500,0,A,Diesel,1
14339,F,USED,67500,85988,2022,GMC,Sierra 3500,0,A,Diesel,0
14340,F,USED,18733,86505,2022,GMC,Sierra 3500,0,A,Diesel,1
14341,F,USED,42554,93313,2022,GMC,Sierra 3500,0,A,Diesel,13
14342,F,USED,51201,80505,2022,GMC,Sierra 3500,0,A,Diesel,9
14343,F,USED,130421,74980,2022,GMC,Sierra 3500,0,A,Diesel,19
14344,F,USED,22227,87998,2022,GMC,Sierra 3500,0,A,Diesel,1
14345,F,USED,51360,74988,2022,GMC,Sierra 3500,0,A,Diesel,0
14346,F,USED,86344,62997,2022,GMC,Sierra 3500,0,A,Gas,7
14347,I,USED,144751,77000,2022,GMC,Sierra 3500,0,A,Diesel,6
14348,I,USED,20171,82985,2022,GMC,Sierra 3500,0,A,Diesel,0
14349,F,USED,86344,62997,2022,GMC,Sierra 3500,0,A,Gas,7
14350,F,USED,50239,84913,2022,GMC,Sierra 3500,0,A,Diesel,0
14351,F,USED,50239,84913,2022,GMC,Sierra 3500,0,A,Diesel,0
14352,I,USED,144751,77000,2022,GMC,Sierra 3500,0,A,Diesel,3
14353,I,USED,28396,70680,2022,GMC,Sierra 3500,0,A,Gas,0
14354,I,USED,65024,83680,2022,GMC,Sierra 3500,0,A,Diesel,0
14355,I,NEW,15,101668,2022,GMC,Sierra 3500,0,A,Diesel,0
14356,I,USED,164229,78680,2022,GMC,Sierra 3500,0,A,Diesel,0
14357,I,USED,88286,82680,2022,GMC,Sierra 3500,0,A,Diesel,0
14358,I,USED,63702,84140,2022,GMC,Sierra 3500,0,A,Diesel,1
14359,I,USED,42365,85680,2022,GMC,Sierra 3500,0,A,Diesel,4
14360,I,USED,23007,87680,2022,GMC,Sierra 3500,0,A,Diesel,0
14361,I,USED,60865,65990,2022,GMC,Sierra 3500,0,A,Gas,1
14362,F,USED,50239,84913,2022,GMC,Sierra 3500,0,A,Diesel,0
14363,F,USED,52608,63999,2022,GMC,Sierra 3500,0,A,Gas,5
14364,I,USED,28912,58990,2022,GMC,Sierra 3500,0,A,Gas,0
14365,I,USED,38000,60990,2022,GMC,Sierra 3500,0,A,Gas,0
14366,I,USED,27728,62990,2022,GMC,Sierra 3500,0,A,Gas,0
14367,I,USED,51303,60999,2022,GMC,Sierra 3500,0,A,Gas,0
14368,I,USED,55269,0,2022,GMC,Sierra 3500,0,A,Diesel,0
14369,I,USED,68000,0,2022,GMC,Sierra 3500,0,A,Diesel,0
14370,F,NEW,0,102163,2022,GMC,Sierra 3500,0,A,Diesel,0
14371,F,USED,70933,79489,2022,GMC,Sierra 3500,0,A,Diesel,1
14372,F,USED,28396,70680,2022,GMC,Sierra 3500,0,A,Gas,0
14373,F,USED,65024,83680,2022,GMC,Sierra 3500,0,A,Diesel,6
14374,F,USED,88286,82680,2022,GMC,Sierra 3500,0,A,Diesel,0
14375,F,USED,23007,87680,2022,GMC,Sierra 3500,0,A,Diesel,0
14376,F,USED,164229,78680,2022,GMC,Sierra 3500,0,A,Diesel,0
14377,F,USED,63702,84140,2022,GMC,Sierra 3500,0,A,Diesel,1
14378,F,USED,55955,84680,2022,GMC,Sierra 3500,0,A,Diesel,0
14379,I,USED,27563,83999,2022,GMC,Sierra 3500,0,A,Diesel,2
14380,I,USED,96973,79490,2022,GMC,Sierra 3500,0,A,Diesel,1
14381,I,USED,44600,89999,2022,GMC,Sierra 3500,0,A,Diesel,0
14382,I,USED,85556,62999,2022,GMC,Sierra 3500,0,A,Diesel,6
14383,I,USED,51866,69888,2022,GMC,Sierra 3500,0,A,Gas,0
14384,F,USED,28396,70680,2022,GMC,Sierra 3500,0,A,Gas,0
14385,F,USED,65024,83680,2022,GMC,Sierra 3500,0,A,Diesel,7
14386,F,USED,88286,82680,2022,GMC,Sierra 3500,0,A,Diesel,0
14387,F,NEW,15,101668,2022,GMC,Sierra 3500,0,A,Diesel,0
14388,F,USED,63702,84140,2022,GMC,Sierra 3500,0,A,Diesel,1
14389,F,USED,164229,78680,2022,GMC,Sierra 3500,0,A,Diesel,0
14390,F,USED,23007,87680,2022,GMC,Sierra 3500,0,A,Diesel,0
14391,I,USED,55955,84680,2022,GMC,Sierra 3500,0,A,Diesel,0
14392,F,USED,49989,80507,2022,GMC,Sierra 3500,0,A,Diesel,1
14393,F,USED,28396,70680,2022,GMC,Sierra 3500,0,A,Gas,0
14394,F,USED,65024,83680,2022,GMC,Sierra 3500,0,A,Diesel,7
14395,F,USED,88286,82680,2022,GMC,Sierra 3500,0,A,Diesel,0
14396,F,USED,164229,78680,2022,GMC,Sierra 3500,0,A,Diesel,0
14397,F,USED,63702,84140,2022,GMC,Sierra 3500,0,A,Diesel,1
14398,F,USED,23007,87680,2022,GMC,Sierra 3500,0,A,Diesel,0
14399,I,USED,55955,84680,2022,GMC,Sierra 3500,0,A,Diesel,0
14400,I,USED,110000,75980,2022,GMC,Sierra 3500,0,A,Diesel,0
14401,I,USED,34105,84980,2022,GMC,Sierra 3500,0,A,Diesel,0
14402,F,USED,30338,75999,2022,GMC,Sierra 3500,0,A,Gas,0
14403,F,USED,70000,71999,2022,GMC,Sierra 3500,0,A,Diesel,18
14404,I,USED,80250,81995,2022,GMC,Sierra 3500,0,A,Diesel,0
14405,F,USED,26191,89975,2022,GMC,Sierra 3500,0,A,Diesel,7
14406,F,USED,27563,84999,2022,GMC,Sierra 3500,0,A,Diesel,1
14407,F,USED,96973,78990,2022,GMC,Sierra 3500,0,A,Diesel,2
14408,F,USED,85556,65555,2022,GMC,Sierra 3500,0,A,Diesel,1
14409,F,USED,112784,69888,2022,GMC,Sierra 3500,0,A,Diesel,1
14410,F,USED,51852,69888,2022,GMC,Sierra 3500,0,A,Gas,0
14411,I,USED,39719,29900,2022,GMC,Terrain,0,A,Gas,6
14412,I,USED,39719,29900,2022,GMC,Terrain,0,A,Gas,6
14413,I,USED,69822,27988,2022,GMC,Terrain,0,A,Gas,8
14414,I,USED,74710,27897,2022,GMC,Terrain,0,A,Gas,6
14415,I,USED,51255,33990,2022,GMC,Terrain,0,A,Gas,1
14416,F,USED,16285,36497,2022,GMC,Terrain,0,A,Gas,4
14417,I,USED,77813,31888,2022,GMC,Terrain,0,A,Gas,0
14418,I,USED,54956,36995,2022,GMC,Terrain,0,A,Gas,0
14419,I,USED,63991,37888,2022,GMC,Terrain,0,A,Gas,0
14420,I,USED,79076,25667,2022,GMC,Terrain,0,A,Gas,8
14421,I,USED,67639,27955,2022,GMC,Terrain,0,A,Gas,9
14422,I,USED,61900,28437,2022,GMC,Terrain,0,A,Gas,8
14423,I,USED,47311,28888,2022,GMC,Terrain,0,A,Gas,9
14424,I,USED,20082,29999,2022,GMC,Terrain,0,A,Gas,2
14425,I,USED,37220,30598,2022,GMC,Terrain,0,A,Gas,5
14426,I,USED,81573,30946,2022,GMC,Terrain,0,A,Gas,3
14427,I,USED,41155,31818,2022,GMC,Terrain,0,A,Gas,8
14428,I,USED,82259,32089,2022,GMC,Terrain,0,A,Gas,1
14429,I,USED,16806,32383,2022,GMC,Terrain,0,A,Gas,17
14430,I,USED,55016,35889,2022,GMC,Terrain,0,A,Gas,13
14431,I,USED,46919,31499,2022,GMC,Terrain,0,A,Gas,4
14432,I,USED,62363,31545,2022,GMC,Terrain,0,A,Gas,12
14433,I,USED,41024,31901,2022,GMC,Terrain,0,A,Gas,6
14434,I,USED,70833,31995,2022,GMC,Terrain,0,A,Gas,0
14435,I,USED,50855,33698,2022,GMC,Terrain,0,A,Gas,0
14436,I,USED,45484,34192,2022,GMC,Terrain,0,A,Gas,10
14437,I,USED,49841,34619,2022,GMC,Terrain,0,A,Gas,2
14438,I,USED,25935,34983,2022,GMC,Terrain,0,A,Gas,1
14439,I,USED,16104,34999,2022,GMC,Terrain,0,A,Gas,0
14440,I,USED,41629,35250,2022,GMC,Terrain,0,A,Gas,5
14441,I,USED,54848,35949,2022,GMC,Terrain,0,A,Gas,0
14442,F,USED,32795,35999,2022,GMC,Terrain,0,A,Gas,0
14443,F,USED,39273,36270,2022,GMC,Terrain,0,A,Gas,1
14444,F,USED,79076,25591,2022,GMC,Terrain,0,A,Gas,1
14445,F,USED,94695,26000,2022,GMC,Terrain,0,A,Gas,1
14446,F,USED,80767,26000,2022,GMC,Terrain,0,A,Gas,1
14447,F,USED,73818,26878,2022,GMC,Terrain,0,A,Gas,0
14448,F,USED,68184,26953,2022,GMC,Terrain,0,A,Gas,1
14449,F,USED,65604,26958,2022,GMC,Terrain,0,A,Gas,1
14450,F,USED,68315,27846,2022,GMC,Terrain,0,A,Gas,0
14451,F,USED,67639,27945,2022,GMC,Terrain,0,A,Gas,2
14452,F,USED,72395,28488,2022,GMC,Terrain,0,A,Gas,1
14453,F,USED,47292,28513,2022,GMC,Terrain,0,A,Gas,0
14454,F,USED,82264,30737,2022,GMC,Terrain,0,A,Gas,1
14455,F,USED,81573,32106,2022,GMC,Terrain,0,A,Gas,1
14456,F,USED,16806,32548,2022,GMC,Terrain,0,A,Gas,1
14457,F,USED,51098,28846,2022,GMC,Terrain,0,A,Gas,1
14458,F,USED,27663,28859,2022,GMC,Terrain,0,A,Gas,1
14459,F,NEW,0,0,2022,GMC,Terrain,0,A,Gas,0
14460,F,USED,62363,31103,2022,GMC,Terrain,0,A,Gas,1
14461,F,USED,45484,33992,2022,GMC,Terrain,0,A,Gas,1
14462,I,USED,39133,34585,2022,GMC,Terrain,0,A,Gas,0
14463,F,USED,49841,35194,2022,GMC,Terrain,0,A,Gas,1
14464,F,USED,74513,30988,2022,GMC,Terrain,0,A,Gas,0
14465,I,USED,39719,29900,2022,GMC,Terrain,0,A,Gas,6
14466,I,USED,27851,34900,2022,GMC,Terrain,0,A,Gas,0
14467,F,USED,37803,27913,2022,GMC,Terrain,0,A,Gas,2
14468,F,USED,45140,27913,2022,GMC,Terrain,0,A,Gas,2
14469,F,USED,45867,28299,2022,GMC,Terrain,0,A,Gas,2
14470,F,USED,48883,28299,2022,GMC,Terrain,0,A,Gas,3
14471,F,USED,45782,28711,2022,GMC,Terrain,0,A,Gas,2
14472,F,USED,43032,28711,2022,GMC,Terrain,0,A,Gas,2
14473,F,USED,13899,35711,2022,GMC,Terrain,0,A,Gas,1
14474,F,USED,45140,27913,2022,GMC,Terrain,0,A,Gas,2
14475,F,USED,37803,27913,2022,GMC,Terrain,0,A,Gas,2
14476,F,USED,45867,28299,2022,GMC,Terrain,0,A,Gas,2
14477,F,USED,48883,28299,2022,GMC,Terrain,0,A,Gas,3
14478,F,USED,45782,28711,2022,GMC,Terrain,0,A,Gas,2
14479,F,USED,43032,28711,2022,GMC,Terrain,0,A,Gas,2
14480,I,USED,13899,35711,2022,GMC,Terrain,0,A,Gas,1
14481,F,USED,45701,34900,2022,GMC,Terrain,0,A,Gas,0
14482,I,USED,43080,34980,2022,GMC,Terrain,0,A,Gas,0
14483,I,USED,22551,37435,2022,GMC,Terrain,0,A,Gas,1
14484,I,USED,27177,38517,2022,GMC,Terrain,0,A,Gas,2
14485,I,USED,58533,29880,2022,GMC,Terrain,0,A,Gas,1
14486,I,USED,39719,29900,2022,GMC,Terrain,0,A,Gas,6
14487,I,USED,46000,0,2022,GMC,Terrain,0,A,Gas,0
14488,F,USED,45140,27913,2022,GMC,Terrain,0,A,Gas,2
14489,F,USED,37803,27913,2022,GMC,Terrain,0,A,Gas,2
14490,F,USED,45867,28299,2022,GMC,Terrain,0,A,Gas,2
14491,F,USED,48883,28299,2022,GMC,Terrain,0,A,Gas,3
14492,F,USED,45782,28711,2022,GMC,Terrain,0,A,Gas,2
14493,F,USED,43032,28711,2022,GMC,Terrain,0,A,Gas,2
14494,F,USED,13899,35711,2022,GMC,Terrain,0,A,Gas,1
14495,I,USED,17929,36988,2022,GMC,Terrain,0,A,Gas,6
14496,I,USED,62005,30988,2022,GMC,Terrain,0,A,Gas,13
14497,I,USED,57153,0,2022,GMC,Terrain,0,A,Gas,0
14498,F,USED,22551,37680,2022,GMC,Terrain,0,A,Gas,7
14499,F,USED,27177,38517,2022,GMC,Terrain,0,A,Gas,2
14500,F,USED,124117,27280,2022,GMC,Terrain,0,A,Gas,16
14501,F,USED,58533,29880,2022,GMC,Terrain,0,A,Gas,1
14502,F,USED,43080,34980,2022,GMC,Terrain,0,A,Gas,0
14503,I,USED,17929,36988,2022,GMC,Terrain,0,A,Gas,6
14504,I,USED,17929,36988,2022,GMC,Terrain,0,A,Gas,6
14505,I,USED,62005,30988,2022,GMC,Terrain,0,A,Gas,9
14506,F,USED,44918,33400,2022,GMC,Terrain,0,A,Gas,1
14507,F,USED,88064,32900,2022,GMC,Terrain,0,A,Gas,4
14508,F,USED,22551,37680,2022,GMC,Terrain,0,A,Gas,7
14509,F,USED,27177,38517,2022,GMC,Terrain,0,A,Gas,2
14510,F,USED,124117,27280,2022,GMC,Terrain,0,A,Gas,16
14511,F,USED,58533,29880,2022,GMC,Terrain,0,A,Gas,1
14512,I,USED,43080,34980,2022,GMC,Terrain,0,A,Gas,0
14513,F,USED,30100,33999,2022,GMC,Terrain,0,A,Gas,2
14514,F,USED,17929,36988,2022,GMC,Terrain,0,A,Gas,6
14515,I,USED,55042,35889,2022,GMC,Terrain,0,A,Gas,14
14516,I,USED,124117,27280,2022,GMC,Terrain,0,A,Gas,10
14517,F,USED,22551,37680,2022,GMC,Terrain,0,A,Gas,7
14518,F,USED,27177,38517,2022,GMC,Terrain,0,A,Gas,2
14519,F,USED,124117,27280,2022,GMC,Terrain,0,A,Gas,16
14520,F,USED,58533,29880,2022,GMC,Terrain,0,A,Gas,1
14521,I,USED,43080,34980,2022,GMC,Terrain,0,A,Gas,0
14522,F,USED,64130,31192,2022,GMC,Terrain,0,A,Gas,7
14523,F,USED,31797,25699,2022,GMC,Terrain,0,A,Gas,2
14524,F,USED,62005,30988,2022,GMC,Terrain,0,A,Gas,0
14525,F,USED,60794,35907,2022,GMC,Terrain,0,A,Gas,0
14526,I,USED,24330,29980,2022,GMC,Terrain,0,A,Gas,0
14527,I,USED,36277,33399,2022,GMC,Terrain,0,A,Gas,0
14528,I,USED,60794,35907,2022,GMC,Terrain,0,A,Gas,0
14529,I,USED,77813,31888,2022,GMC,Terrain,0,A,Gas,0
14530,I,USED,77813,31888,2022,GMC,Terrain,0,A,Gas,0
14531,I,USED,54956,36995,2022,GMC,Terrain,0,A,Gas,0
14532,I,USED,63991,37888,2022,GMC,Terrain,0,A,Gas,0
14533,I,USED,63991,37888,2022,GMC,Terrain,0,A,Gas,0
14534,F,USED,12446,34980,2022,GMC,Terrain,0,A,Gas,0
14535,I,USED,17929,36988,2022,GMC,Terrain,0,A,Gas,6
14536,I,USED,62005,30988,2022,GMC,Terrain,0,A,Gas,13
14537,F,USED,62005,30988,2022,GMC,Terrain,0,A,Gas,13
14538,I,USED,26029,74988,2022,GMC,Yukon,0,A,Gas,2
14539,I,USED,66281,58987,2022,GMC,Yukon,0,A,Gas,4
14540,I,USED,92635,56900,2022,GMC,Yukon,0,A,Gas,0
14541,I,USED,23375,88198,2022,GMC,Yukon,0,A,Gas,0
14542,I,USED,16795,90788,2022,GMC,Yukon,0,A,Gas,0
14543,I,USED,99587,52994,2022,GMC,Yukon,0,A,Gas,9
14544,I,USED,87019,57990,2022,GMC,Yukon,0,A,Gas,13
14545,I,USED,89540,58990,2022,GMC,Yukon,0,A,Gas,14
14546,I,USED,45825,77999,2022,GMC,Yukon,0,A,Gas,2
14547,F,USED,87019,54995,2022,GMC,Yukon,0,A,Gas,3
14548,F,USED,90586,74000,2022,GMC,Yukon,0,A,Diesel,0
14549,F,USED,45826,80899,2022,GMC,Yukon,1,A,Gas,14
14550,F,USED,45983,84913,2022,GMC,Yukon,0,A,Diesel,7
14551,F,USED,86068,57400,2022,GMC,Yukon,0,A,Gas,9
14552,I,USED,45826,80899,2022,GMC,Yukon,0,A,Gas,17
14553,I,USED,45983,84913,2022,GMC,Yukon,0,A,Diesel,7
14554,F,USED,86068,57400,2022,GMC,Yukon,0,A,Gas,9
14555,I,USED,56674,82680,2022,GMC,Yukon,0,A,Gas,0
14556,I,USED,38767,85680,2022,GMC,Yukon,0,A,Gas,0
14557,F,USED,45826,80899,2022,GMC,Yukon,1,A,Gas,14
14558,F,USED,45983,84913,2022,GMC,Yukon,0,A,Diesel,7
14559,F,USED,86068,57400,2022,GMC,Yukon,0,A,Gas,9
14560,I,USED,87397,72395,2022,GMC,Yukon,0,A,Gas,1
14561,F,USED,38767,85680,2022,GMC,Yukon,0,A,Gas,0
14562,F,USED,56674,82680,2022,GMC,Yukon,0,A,Gas,0
14563,F,USED,51845,76680,2022,GMC,Yukon,0,A,Gas,0
14564,I,USED,45155,84888,2022,GMC,Yukon,0,A,Gas,0
14565,F,USED,38767,85680,2022,GMC,Yukon,0,A,Gas,0
14566,I,USED,56674,82680,2022,GMC,Yukon,0,A,Gas,0
14567,I,USED,51845,76680,2022,GMC,Yukon,0,A,Gas,0
14568,F,USED,38767,85680,2022,GMC,Yukon,0,A,Gas,0
14569,I,USED,56674,82680,2022,GMC,Yukon,0,A,Gas,0
14570,I,USED,51845,76680,2022,GMC,Yukon,0,A,Gas,0
14571,I,USED,52848,73980,2022,GMC,Yukon,0,A,Gas,0
14572,F,USED,39606,84980,2022,GMC,Yukon,0,A,Diesel,0
14573,F,USED,45136,84888,2022,GMC,Yukon,0,A,Gas,0
14574,I,USED,53026,85999,2022,GMC,Yukon XL,0,A,Gas,2
14575,F,USED,69130,64999,2022,GMC,Yukon XL,0,A,Gas,1
14576,I,USED,39211,85299,2022,GMC,Yukon XL,0,A,Gas,0
14577,F,USED,45300,84800,2022,GMC,Yukon XL,0,A,Gas,1
14578,I,USED,68939,81995,2022,GMC,Yukon XL,0,A,Gas,0
14579,I,USED,65825,59990,2022,GMC,Yukon XL,0,A,Gas,0
14580,I,USED,90100,61999,2022,GMC,Yukon XL,0,A,Gas,0
14581,I,USED,45163,65888,2022,GMC,Yukon XL,0,A,Gas,0
14582,F,USED,45300,84800,2022,GMC,Yukon XL,0,A,Gas,1
14583,I,USED,45300,84800,2022,GMC,Yukon XL,0,A,Gas,1
14584,F,USED,45300,84800,2022,GMC,Yukon XL,0,A,Gas,1
14585,F,USED,65825,59990,2022,GMC,Yukon XL,0,A,Gas,2
14586,F,USED,88278,71888,2022,GMC,Yukon XL,0,A,Gas,0
14587,I,USED,9317,41474,2022,Genesis,G70,0,A,Gas,2
14588,I,USED,55008,42991,2022,Genesis,G70,0,A,Gas,2
14589,I,USED,37900,42998,2022,Genesis,G70,0,A,Gas,5
14590,I,USED,83049,43799,2022,Genesis,G70,0,A,Gas,1
14591,I,USED,22988,45471,2022,Genesis,G70,0,A,Gas,1
14592,I,USED,17673,45998,2022,Genesis,G70,0,A,Gas,0
14593,F,USED,9805,40810,2022,Genesis,G70,0,A,Gas,2
14594,F,USED,83059,43499,2022,Genesis,G70,0,A,Gas,1
14595,F,USED,22988,45391,2022,Genesis,G70,0,A,Gas,1
14596,F,USED,31926,45995,2022,Genesis,G70,0,A,Gas,0
14597,F,USED,28971,43497,2022,Genesis,G70,0,A,Gas,1
14598,F,USED,33307,45997,2022,Genesis,G70,0,A,Gas,0
14599,F,USED,28971,43497,2022,Genesis,G70,0,A,Gas,1
14600,F,USED,33307,45997,2022,Genesis,G70,0,A,Gas,0
14601,F,USED,44745,42998,2022,Genesis,G70,0,A,Gas,2
14602,F,USED,69501,40247,2022,Genesis,G70,0,A,Gas,4
14603,F,USED,57224,42797,2022,Genesis,G70,0,A,Gas,6
14604,I,USED,37673,48995,2022,Genesis,GV70,0,A,Gas,2
14605,I,USED,30071,46987,2022,Genesis,GV70,0,A,Gas,9
14606,I,USED,86730,49642,2022,Genesis,GV70,0,A,Gas,7
14607,I,USED,29921,60151,2022,Genesis,GV70,0,A,Gas,0
14608,F,USED,65517,52724,2022,Genesis,GV70,0,A,Gas,1
14609,I,USED,87439,42999,2022,Genesis,GV70,0,A,Gas,0
14610,F,USED,58294,46997,2022,Genesis,GV70,0,A,Gas,0
14611,F,USED,33000,44997,2022,Genesis,GV70,0,A,Gas,0
14612,F,USED,54703,54997,2022,Genesis,GV70,0,A,Gas,0
14613,F,USED,37564,56997,2022,Genesis,GV70,0,A,Gas,0
14614,F,USED,37443,57996,2022,Genesis,GV70,0,A,Gas,2
14615,F,USED,34696,55997,2022,Genesis,GV70,0,A,Gas,0
14616,F,USED,56948,56997,2022,Genesis,GV70,0,A,Gas,1
14617,F,USED,63140,57997,2022,Genesis,GV70,0,A,Gas,2
14618,F,USED,25272,57997,2022,Genesis,GV70,0,A,Gas,0
14619,F,USED,39669,57997,2022,Genesis,GV70,0,A,Gas,3
14620,F,USED,15903,61997,2022,Genesis,GV70,0,A,Gas,1
14621,F,USED,58294,46997,2022,Genesis,GV70,0,A,Gas,0
14622,F,USED,54703,54997,2022,Genesis,GV70,0,A,Gas,0
14623,F,USED,37564,56997,2022,Genesis,GV70,0,A,Gas,0
14624,F,USED,37443,57996,2022,Genesis,GV70,0,A,Gas,1
14625,F,USED,25272,57997,2022,Genesis,GV70,0,A,Gas,0
14626,F,USED,39669,57997,2022,Genesis,GV70,0,A,Gas,1
14627,F,USED,15903,61997,2022,Genesis,GV70,0,A,Gas,0
14628,F,USED,34696,55997,2022,Genesis,GV70,0,A,Gas,0
14629,F,USED,56948,56997,2022,Genesis,GV70,0,A,Gas,0
14630,F,USED,15903,64997,2022,Genesis,GV70,0,A,Gas,0
14631,F,USED,37443,65897,2022,Genesis,GV70,0,A,Gas,0
14632,F,USED,19000,49999,2022,Genesis,GV70,0,A,Gas,0
14633,I,USED,31751,53605,2022,Genesis,GV70,0,A,Gas,1
14634,I,USED,74555,55999,2022,Genesis,GV70,0,A,Gas,0
14635,I,USED,29646,64889,2022,Genesis,GV70,0,A,Gas,0
14636,I,USED,14920,68909,2022,Genesis,GV70,0,A,Gas,0
14637,F,USED,54728,45297,2022,Genesis,GV70,0,A,Gas,10
14638,F,USED,46413,49980,2022,Genesis,GV70,0,A,Gas,1
14639,F,USED,74555,55999,2022,Genesis,GV70,0,A,Gas,1
14640,F,USED,32300,58910,2022,Genesis,GV80,0,A,Gas,5
14641,F,USED,70953,62997,2022,Genesis,GV80,0,A,Gas,1
14642,F,USED,70953,62997,2022,Genesis,GV80,0,A,Gas,0
14643,F,USED,53367,34997,2022,Honda,Accord,0,A,Gas,2
14644,I,USED,44188,39799,2022,Honda,Accord,0,A,Hybrid,1
14645,I,USED,44188,39799,2022,Honda,Accord,0,A,Hybrid,1
14646,I,USED,43128,34495,2022,Honda,Accord,0,A,Gas,9
14647,I,USED,25881,37568,2022,Honda,Accord,0,A,Gas,1
14648,I,USED,15967,37599,2022,Honda,Accord,0,A,Gas,3
14649,F,USED,32513,35000,2022,Honda,Accord,0,A,Gas,1
14650,F,USED,43128,34888,2022,Honda,Accord,0,A,Gas,2
14651,I,USED,56066,32900,2022,Honda,Accord,0,A,Hybrid,10
14652,I,USED,35907,39900,2022,Honda,Accord,0,A,Hybrid,0
14653,I,USED,19241,40500,2022,Honda,Accord,0,A,Hybrid,8
14654,I,USED,15200,32500,2022,Honda,Accord,0,A,Gas,0
14655,I,USED,25851,33500,2022,Honda,Accord,0,A,Gas,10
14656,I,USED,22933,33500,2022,Honda,Accord,0,A,Gas,17
14657,I,USED,61658,32900,2022,Honda,Accord,0,A,Gas,25
14658,I,USED,39770,33900,2022,Honda,Accord,0,A,Gas,0
14659,I,USED,30578,34900,2022,Honda,Accord,0,A,Gas,0
14660,I,USED,102295,32900,2022,Honda,Accord,0,A,Gas,0
14661,I,USED,56070,33500,2022,Honda,Accord,0,A,Gas,23
14662,I,USED,36932,35500,2022,Honda,Accord,0,A,Gas,0
14663,I,USED,26075,36900,2022,Honda,Accord,0,A,Gas,4
14664,I,USED,47962,35900,2022,Honda,Accord,0,A,Gas,0
14665,I,USED,51570,34900,2022,Honda,Accord,0,A,Gas,13
14666,F,USED,50720,36999,2022,Honda,Accord,0,A,Gas,1
14667,F,NEW,0,0,2022,Honda,Accord,0,A,Gas,0
14668,F,USED,53318,35997,2022,Honda,Accord,0,A,Gas,1
14669,I,USED,30128,37889,2022,Honda,Accord,0,A,Gas,0
14670,F,USED,15562,38995,2022,Honda,Accord,0,A,Gas,1
14671,F,USED,53099,34989,2022,Honda,Accord,0,A,Gas,3
14672,F,NEW,5,0,2022,Honda,Accord,0,A,Gas,2
14673,F,USED,30128,37889,2022,Honda,Accord,0,A,Gas,1
14674,I,USED,58607,36987,2022,Honda,CR-V,0,A,Gas,4
14675,F,USED,73516,31900,2022,Honda,CR-V,0,A,Gas,0
14676,I,USED,38994,36999,2022,Honda,CR-V,0,A,Gas,4
14677,I,USED,35892,38885,2022,Honda,CR-V,0,A,Gas,3
14678,I,USED,60419,31490,2022,Honda,CR-V,0,A,Gas,9
