vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
11792,F,USED,62700,65800,2020,Cadillac,Escalade,0,A,Gas,0
11793,I,USED,103989,61500,2020,Cadillac,Escalade,0,A,Gas,1
11794,I,USED,117590,61999,2020,Cadillac,Escalade,0,A,Gas,0
11795,F,USED,62700,65800,2020,Cadillac,Escalade,0,A,Gas,0
11796,I,USED,62700,65800,2020,Cadillac,Escalade,0,A,Gas,0
11797,F,USED,62700,65800,2020,Cadillac,Escalade,0,A,Gas,0
11798,I,USED,83621,31198,2020,Cadillac,XT4,0,A,Gas,0
11799,I,USED,28588,36697,2020,Cadillac,XT4,0,A,Gas,1
11800,I,USED,84440,30959,2020,Cadillac,XT4,0,A,Gas,1
11801,I,USED,72693,42587,2020,Cadillac,XT4,0,A,Gas,0
11802,F,USED,72700,42587,2020,Cadillac,XT4,0,A,Gas,0
11803,F,USED,56829,34168,2020,Cadillac,XT4,1,A,Gas,3
11804,F,USED,86907,31498,2020,Cadillac,XT4,0,A,Gas,0
11805,F,USED,50094,42988,2020,Cadillac,XT4,0,A,Gas,0
11806,F,USED,51125,35997,2020,Cadillac,XT4,0,A,Gas,2
11807,F,USED,51125,35997,2020,Cadillac,XT4,0,A,Gas,3
11808,I,USED,106000,28980,2020,Cadillac,XT4,0,A,Gas,0
11809,I,USED,33273,34996,2020,Cadillac,XT4,0,A,Gas,0
11810,I,USED,56905,31997,2020,Cadillac,XT4,0,A,Gas,1
11811,I,USED,30775,29988,2020,Cadillac,XT5,0,A,Gas,3
11812,I,USED,30775,29988,2020,Cadillac,XT5,0,A,Gas,0
11813,I,USED,73040,32907,2020,Cadillac,XT5,0,A,Gas,5
11814,I,USED,68128,34599,2020,Cadillac,XT5,0,A,Gas,2
11815,I,USED,87931,35499,2020,Cadillac,XT5,0,A,Gas,4
11816,I,USED,35156,36843,2020,Cadillac,XT5,0,A,Gas,4
11817,I,USED,75123,36899,2020,Cadillac,XT5,0,A,Gas,0
11818,I,USED,53555,39698,2020,Cadillac,XT5,0,A,Gas,0
11819,I,USED,40333,38657,2020,Cadillac,XT5,0,A,Gas,3
11820,F,USED,73108,29900,2020,Cadillac,XT5,0,A,Gas,0
11821,I,USED,30775,29988,2020,Cadillac,XT5,0,A,Gas,0
11822,F,USED,45614,30495,2020,Cadillac,XT5,0,A,Gas,11
11823,F,USED,17585,34995,2020,Cadillac,XT5,0,A,Gas,2
11824,F,USED,42529,40998,2020,Cadillac,XT5,0,A,Gas,1
11825,F,USED,45614,30495,2020,Cadillac,XT5,0,A,Gas,11
11826,I,USED,17585,34995,2020,Cadillac,XT5,0,A,Gas,2
11827,F,USED,42529,40998,2020,Cadillac,XT5,0,A,Gas,1
11828,I,USED,53278,36400,2020,Cadillac,XT5,0,A,Gas,0
11829,I,USED,121862,31980,2020,Cadillac,XT5,0,A,Gas,2
11830,I,USED,98559,31980,2020,Cadillac,XT5,0,A,Gas,1
11831,I,USED,75878,34510,2020,Cadillac,XT5,0,A,Gas,0
11832,I,USED,39793,38492,2020,Cadillac,XT5,0,A,Gas,0
11833,F,USED,45614,30495,2020,Cadillac,XT5,0,A,Gas,10
11834,F,USED,17585,34995,2020,Cadillac,XT5,0,A,Gas,2
11835,F,USED,42529,40998,2020,Cadillac,XT5,0,A,Gas,1
11836,I,USED,95292,38131,2020,Cadillac,XT5,0,A,Gas,0
11837,I,USED,55394,38477,2020,Cadillac,XT5,0,A,Gas,1
11838,F,USED,73040,32907,2020,Cadillac,XT5,0,A,Gas,19
11839,I,USED,197371,27998,2020,Cadillac,XT6,0,A,Gas,1
11840,I,USED,98904,40870,2020,Cadillac,XT6,0,A,Gas,7
11841,I,USED,73062,44599,2020,Cadillac,XT6,0,A,Gas,2
11842,I,USED,80502,44698,2020,Cadillac,XT6,0,A,Gas,0
11843,I,USED,72772,46952,2020,Cadillac,XT6,0,A,Gas,0
11844,I,USED,54559,47199,2020,Cadillac,XT6,0,A,Gas,3
11845,I,USED,41708,47999,2020,Cadillac,XT6,0,A,Gas,2
11846,F,USED,76306,44791,2020,Cadillac,XT6,0,A,Gas,1
11847,F,USED,58744,45995,2020,Cadillac,XT6,0,A,Gas,0
11848,F,USED,86054,38998,2020,Cadillac,XT6,0,A,Gas,0
11849,F,USED,61222,45998,2020,Cadillac,XT6,0,A,Gas,1
11850,F,USED,72772,46952,2020,Cadillac,XT6,0,A,Gas,8
11851,F,USED,24698,46885,2020,Cadillac,XT6,0,A,Gas,2
11852,F,USED,78203,39998,2020,Cadillac,XT6,0,A,Gas,3
11853,F,USED,36786,47995,2020,Cadillac,XT6,0,A,Gas,3
11854,I,USED,24698,46885,2020,Cadillac,XT6,0,A,Gas,2
11855,F,USED,78203,39998,2020,Cadillac,XT6,0,A,Gas,3
11856,I,USED,36786,47995,2020,Cadillac,XT6,0,A,Gas,3
11857,F,USED,24698,46885,2020,Cadillac,XT6,0,A,Gas,2
11858,F,USED,78203,39998,2020,Cadillac,XT6,0,A,Gas,3
11859,F,USED,36786,47995,2020,Cadillac,XT6,0,A,Gas,3
11860,I,USED,81354,43700,2020,Cadillac,XT6,0,A,Gas,4
11861,F,USED,81199,40997,2020,Cadillac,XT6,0,A,Gas,9
11862,I,USED,46993,0,2020,Cadillac,XT6,0,A,Gas,0
11863,F,USED,50074,44710,2020,Cadillac,XT6,0,A,Gas,10
11864,I,USED,30195,44995,2020,Cadillac,XT6,0,A,Gas,2
11865,I,USED,69309,43999,2020,Cadillac,XT6,0,A,Gas,2
11866,F,USED,32600,45999,2020,Cadillac,XT6,0,A,Gas,1
11867,F,USED,69309,43500,2020,Cadillac,XT6,0,A,Gas,4
11868,I,USED,93128,35800,2020,Chevrolet,Blazer,0,A,Gas,2
11869,I,USED,93128,35800,2020,Chevrolet,Blazer,0,A,Gas,2
11870,I,USED,105832,26453,2020,Chevrolet,Blazer,0,A,Gas,6
11871,I,USED,42388,36795,2020,Chevrolet,Blazer,0,A,Gas,0
11872,I,USED,53000,35988,2020,Chevrolet,Blazer,0,A,Gas,7
11873,I,USED,28702,36437,2020,Chevrolet,Blazer,0,A,Gas,1
11874,I,USED,66698,38814,2020,Chevrolet,Blazer,0,A,Gas,6
11875,I,USED,63508,40543,2020,Chevrolet,Blazer,0,A,Gas,3
11876,I,USED,55475,32558,2020,Chevrolet,Blazer,0,A,Gas,3
11877,I,USED,88633,33859,2020,Chevrolet,Blazer,0,A,Gas,0
11878,I,USED,93128,35800,2020,Chevrolet,Blazer,0,A,Gas,2
11879,F,USED,124752,29999,2020,Chevrolet,Blazer,0,A,Gas,16
11880,I,USED,124752,29999,2020,Chevrolet,Blazer,0,A,Gas,16
11881,F,USED,48500,37995,2020,Chevrolet,Blazer,0,A,Gas,1
11882,I,USED,90003,27995,2020,Chevrolet,Blazer,0,A,Gas,1
11883,I,USED,37473,29495,2020,Chevrolet,Blazer,0,A,Gas,2
11884,I,USED,75829,29680,2020,Chevrolet,Blazer,0,A,Gas,1
11885,I,USED,52000,31708,2020,Chevrolet,Blazer,0,A,Gas,6
11886,F,USED,52000,31708,2020,Chevrolet,Blazer,0,A,Gas,7
11887,I,USED,68988,32980,2020,Chevrolet,Blazer,0,A,Gas,0
11888,I,USED,93128,35800,2020,Chevrolet,Blazer,0,A,Gas,2
11889,I,USED,95234,30995,2020,Chevrolet,Blazer,0,A,Gas,0
11890,I,USED,57796,40680,2020,Chevrolet,Blazer,0,A,Gas,0
11891,F,USED,124752,29999,2020,Chevrolet,Blazer,0,A,Gas,16
11892,F,USED,75829,29680,2020,Chevrolet,Blazer,0,A,Gas,2
11893,F,USED,56977,39680,2020,Chevrolet,Blazer,0,A,Gas,0
11894,F,USED,54141,39680,2020,Chevrolet,Blazer,0,A,Gas,0
11895,F,USED,57796,40680,2020,Chevrolet,Blazer,0,A,Gas,0
11896,I,USED,73140,29999,2020,Chevrolet,Blazer,0,A,Gas,0
11897,I,USED,113736,29995,2020,Chevrolet,Blazer,0,A,Gas,0
11898,I,USED,64886,34888,2020,Chevrolet,Blazer,0,A,Gas,0
11899,I,USED,56905,35999,2020,Chevrolet,Blazer,0,A,Gas,0
11900,F,USED,64132,38897,2020,Chevrolet,Blazer,1,A,Gas,0
11901,F,USED,75829,29680,2020,Chevrolet,Blazer,0,A,Gas,2
11902,F,USED,56977,39680,2020,Chevrolet,Blazer,0,A,Gas,0
11903,F,USED,54141,39680,2020,Chevrolet,Blazer,0,A,Gas,0
11904,F,USED,57796,40680,2020,Chevrolet,Blazer,0,A,Gas,0
11905,F,USED,75829,29680,2020,Chevrolet,Blazer,0,A,Gas,2
11906,F,USED,56977,39680,2020,Chevrolet,Blazer,0,A,Gas,0
11907,F,USED,54141,39680,2020,Chevrolet,Blazer,0,A,Gas,0
11908,F,USED,57796,40680,2020,Chevrolet,Blazer,0,A,Gas,0
11909,F,USED,73140,29999,2020,Chevrolet,Blazer,0,A,Gas,1
11910,F,USED,113736,29995,2020,Chevrolet,Blazer,0,A,Gas,0
11911,F,USED,64886,34888,2020,Chevrolet,Blazer,0,A,Gas,2
11912,F,USED,56905,35999,2020,Chevrolet,Blazer,0,A,Gas,5
11913,I,USED,17560,23988,2020,Chevrolet,Bolt EV,0,A,Electric,2
11914,I,USED,68512,22912,2020,Chevrolet,Bolt EV,0,A,Electric,2
11915,I,USED,68512,22912,2020,Chevrolet,Bolt EV,0,A,Electric,20
11916,I,USED,91703,23259,2020,Chevrolet,Bolt EV,0,A,Electric,0
11917,I,USED,91703,23259,2020,Chevrolet,Bolt EV,0,A,Electric,0
11918,I,USED,87000,24988,2020,Chevrolet,Bolt EV,0,A,Electric,0
11919,F,USED,45948,24988,2020,Chevrolet,Bolt EV,0,A,Electric,4
11920,F,USED,44026,24995,2020,Chevrolet,Bolt EV,0,A,Electric,0
11921,I,USED,39964,34477,2020,Chevrolet,Camaro,0,A,Gas,6
11922,I,USED,40455,58680,2020,Chevrolet,Camaro,0,M,Gas,2
11923,I,USED,13490,98980,2020,Chevrolet,Camaro,0,A,Gas,0
11924,I,USED,4983,107680,2020,Chevrolet,Camaro,0,M,Gas,1
11925,F,USED,40455,58680,2020,Chevrolet,Camaro,0,M,Gas,4
11926,F,USED,10000,97999,2020,Chevrolet,Camaro,0,A,Gas,0
11927,F,USED,4983,107000,2020,Chevrolet,Camaro,0,M,Gas,5
11928,F,USED,2456,98680,2020,Chevrolet,Camaro,0,A,Gas,0
11929,F,USED,15210,84800,2020,Chevrolet,Camaro,0,A,Gas,0
11930,F,USED,14000,103800,2020,Chevrolet,Camaro,0,A,Gas,0
11931,F,USED,48824,30800,2020,Chevrolet,Camaro,1,A,Gas,0
11932,F,USED,40455,58680,2020,Chevrolet,Camaro,0,M,Gas,4
11933,F,USED,10000,97999,2020,Chevrolet,Camaro,0,A,Gas,0
11934,F,USED,4983,107000,2020,Chevrolet,Camaro,0,M,Gas,5
11935,I,USED,2456,98680,2020,Chevrolet,Camaro,0,A,Gas,0
11936,I,USED,15210,84800,2020,Chevrolet,Camaro,0,A,Gas,0
11937,I,USED,14000,103800,2020,Chevrolet,Camaro,0,A,Gas,0
11938,I,USED,40455,58680,2020,Chevrolet,Camaro,0,M,Gas,4
11939,I,USED,10000,97999,2020,Chevrolet,Camaro,0,A,Gas,0
11940,I,USED,4983,107000,2020,Chevrolet,Camaro,0,M,Gas,5
11941,I,USED,2456,98680,2020,Chevrolet,Camaro,0,A,Gas,0
11942,I,USED,15210,84800,2020,Chevrolet,Camaro,0,A,Gas,0
11943,I,USED,14000,103800,2020,Chevrolet,Camaro,0,A,Gas,0
11944,F,USED,40455,58680,2020,Chevrolet,Camaro,0,M,Gas,4
11945,F,USED,10000,97999,2020,Chevrolet,Camaro,0,A,Gas,0
11946,F,USED,4983,107000,2020,Chevrolet,Camaro,0,M,Gas,5
11947,I,USED,2456,98680,2020,Chevrolet,Camaro,0,A,Gas,0
11948,I,USED,15210,84800,2020,Chevrolet,Camaro,0,A,Gas,0
11949,I,USED,14000,103800,2020,Chevrolet,Camaro,0,A,Gas,0
11950,F,USED,39480,36777,2020,Chevrolet,Camaro,0,A,Gas,1
11951,I,USED,88295,37696,2020,Chevrolet,Colorado,0,A,Gas,1
11952,I,USED,80108,37989,2020,Chevrolet,Colorado,0,A,Gas,0
11953,I,USED,51981,41196,2020,Chevrolet,Colorado,0,A,Gas,4
11954,I,USED,50326,40818,2020,Chevrolet,Colorado,0,A,Gas,3
11955,I,USED,97556,42988,2020,Chevrolet,Colorado,0,A,Gas,7
11956,F,USED,57875,37587,2020,Chevrolet,Colorado,0,A,Gas,0
11957,F,USED,70804,41995,2020,Chevrolet,Colorado,0,A,Diesel,0
11958,F,USED,34900,41988,2020,Chevrolet,Colorado,0,A,Gas,0
11959,F,USED,71233,42681,2020,Chevrolet,Colorado,1,A,Gas,1
11960,F,USED,57534,43987,2020,Chevrolet,Colorado,1,A,Gas,3
11961,I,USED,95551,35980,2020,Chevrolet,Colorado,0,A,Gas,0
11962,I,USED,68096,41995,2020,Chevrolet,Colorado,0,A,Gas,1
11963,I,USED,112012,38700,2020,Chevrolet,Colorado,0,A,Gas,6
11964,I,USED,85354,43680,2020,Chevrolet,Colorado,0,A,Gas,0
11965,F,USED,122012,40699,2020,Chevrolet,Colorado,0,A,Gas,9
11966,F,USED,188046,33680,2020,Chevrolet,Colorado,0,A,Diesel,0
11967,I,USED,85354,43680,2020,Chevrolet,Colorado,0,A,Gas,0
11968,I,USED,64531,42490,2020,Chevrolet,Colorado,0,A,Gas,1
11969,F,USED,122012,40699,2020,Chevrolet,Colorado,0,A,Gas,9
11970,I,USED,188046,33680,2020,Chevrolet,Colorado,0,A,Diesel,0
11971,I,USED,85354,43680,2020,Chevrolet,Colorado,0,A,Gas,0
11972,I,USED,86344,43889,2020,Chevrolet,Colorado,0,A,Gas,1
11973,F,USED,122012,40699,2020,Chevrolet,Colorado,0,A,Gas,9
11974,I,USED,188046,33680,2020,Chevrolet,Colorado,0,A,Diesel,0
11975,I,USED,85354,43680,2020,Chevrolet,Colorado,0,A,Gas,0
11976,I,USED,34109,37980,2020,Chevrolet,Colorado,0,A,Gas,1
11977,I,USED,55720,38836,2020,Chevrolet,Colorado,0,A,Gas,0
11978,F,USED,55788,37995,2020,Chevrolet,Colorado,0,A,Gas,0
11979,I,USED,80920,36978,2020,Chevrolet,Colorado,0,A,Gas,8
11980,I,USED,120635,30998,2020,Chevrolet,Colorado,0,A,Gas,2
11981,F,USED,83704,35980,2020,Chevrolet,Colorado,0,A,Gas,0
11982,F,USED,57960,44580,2020,Chevrolet,Colorado,0,A,Gas,0
11983,I,USED,1530,95737,2020,Chevrolet,Corvette,0,A,Gas,10
11984,I,USED,40388,95897,2020,Chevrolet,Corvette,0,A,Gas,2
11985,I,USED,11780,104692,2020,Chevrolet,Corvette,0,A,Gas,1
11986,I,USED,10202,106587,2020,Chevrolet,Corvette,0,A,Gas,0
11987,F,USED,19069,90961,2020,Chevrolet,Corvette,0,A,Gas,5
11988,F,USED,30800,85700,2020,Chevrolet,Corvette,0,A,Gas,0
11989,F,USED,4979,115998,2020,Chevrolet,Corvette,0,A,Gas,7
11990,I,USED,29687,87910,2020,Chevrolet,Corvette,0,A,Gas,3
11991,I,USED,2785,87910,2020,Chevrolet,Corvette,0,A,Gas,4
11992,I,USED,29681,89980,2020,Chevrolet,Corvette,0,A,Gas,0
11993,I,USED,18191,96699,2020,Chevrolet,Corvette,0,A,Gas,3
11994,I,USED,11287,96910,2020,Chevrolet,Corvette,0,A,Gas,0
11995,I,USED,23720,96980,2020,Chevrolet,Corvette,0,A,Gas,0
11996,I,USED,12930,115980,2020,Chevrolet,Corvette,0,A,Gas,1
11997,I,USED,17681,99699,2020,Chevrolet,Corvette,0,A,Gas,1
11998,I,USED,9261,104107,2020,Chevrolet,Corvette,0,A,Gas,3
11999,F,USED,16562,93910,2020,Chevrolet,Corvette,0,A,Gas,12
12000,F,USED,18191,96699,2020,Chevrolet,Corvette,0,A,Gas,15
12001,F,USED,12930,115980,2020,Chevrolet,Corvette,1,A,Gas,3
12002,F,USED,17681,99699,2020,Chevrolet,Corvette,0,A,Gas,7
12003,F,USED,9261,104107,2020,Chevrolet,Corvette,0,A,Gas,3
12004,F,USED,18191,96699,2020,Chevrolet,Corvette,0,A,Gas,15
12005,F,USED,12930,115980,2020,Chevrolet,Corvette,1,A,Gas,3
12006,F,USED,17681,99699,2020,Chevrolet,Corvette,0,A,Gas,7
12007,F,USED,9261,104107,2020,Chevrolet,Corvette,0,A,Gas,3
12008,I,USED,18191,96699,2020,Chevrolet,Corvette,0,A,Gas,10
12009,I,USED,17681,99699,2020,Chevrolet,Corvette,0,A,Gas,7
12010,I,USED,9261,104107,2020,Chevrolet,Corvette,0,A,Gas,3
12011,F,USED,18191,96699,2020,Chevrolet,Corvette,0,A,Gas,15
12012,F,USED,12930,115980,2020,Chevrolet,Corvette,1,A,Gas,3
12013,F,USED,17681,99699,2020,Chevrolet,Corvette,0,A,Gas,7
12014,F,USED,9261,104107,2020,Chevrolet,Corvette,0,A,Gas,3
12015,F,USED,20758,94997,2020,Chevrolet,Corvette,0,A,Gas,2
12016,I,USED,118789,25495,2020,Chevrolet,Equinox,0,A,Gas,1
12017,I,USED,118789,25999,2020,Chevrolet,Equinox,0,A,Gas,0
12018,I,USED,70520,22988,2020,Chevrolet,Equinox,0,A,Gas,6
12019,I,USED,175535,19995,2020,Chevrolet,Equinox,0,A,Gas,0
12020,I,USED,130000,22995,2020,Chevrolet,Equinox,0,A,Gas,0
12021,I,USED,103000,26995,2020,Chevrolet,Equinox,0,A,Gas,0
12022,I,USED,130749,21999,2020,Chevrolet,Equinox,0,A,Gas,2
12023,I,USED,130749,21999,2020,Chevrolet,Equinox,0,A,Gas,1
12024,I,USED,29102,26950,2020,Chevrolet,Equinox,0,A,Gas,3
12025,I,USED,134387,16479,2020,Chevrolet,Equinox,0,A,Gas,3
12026,I,USED,134386,16499,2020,Chevrolet,Equinox,0,A,Gas,0
12027,I,USED,93809,25987,2020,Chevrolet,Equinox,0,A,Gas,0
12028,F,USED,71448,29988,2020,Chevrolet,Equinox,0,A,Gas,13
12029,I,USED,69141,30995,2020,Chevrolet,Equinox,0,A,Gas,0
12030,I,USED,50089,28500,2020,Chevrolet,Equinox,0,A,Gas,3
12031,I,USED,95820,28888,2020,Chevrolet,Equinox,0,A,Gas,0
12032,I,USED,110520,22888,2020,Chevrolet,Equinox,0,A,Gas,0
12033,I,USED,130749,21999,2020,Chevrolet,Equinox,0,A,Gas,2
12034,I,USED,49889,25296,2020,Chevrolet,Equinox,0,A,Gas,4
12035,I,USED,33085,26283,2020,Chevrolet,Equinox,0,A,Gas,10
12036,I,USED,100938,22507,2020,Chevrolet,Equinox,0,A,Gas,8
12037,I,USED,108163,24800,2020,Chevrolet,Equinox,0,A,Gas,4
12038,I,USED,75096,25111,2020,Chevrolet,Equinox,0,A,Gas,1
12039,I,USED,159754,18999,2020,Chevrolet,Equinox,0,A,Gas,7
12040,I,USED,121628,25299,2020,Chevrolet,Equinox,0,A,Gas,0
12041,I,USED,46399,25959,2020,Chevrolet,Equinox,0,A,Gas,0
12042,I,USED,70782,25990,2020,Chevrolet,Equinox,0,A,Gas,5
12043,I,USED,76733,27488,2020,Chevrolet,Equinox,0,A,Gas,7
12044,I,USED,48894,28598,2020,Chevrolet,Equinox,0,A,Gas,3
12045,I,USED,127419,20995,2020,Chevrolet,Equinox,0,A,Gas,0
12046,I,USED,48000,24888,2020,Chevrolet,Equinox,0,A,Gas,0
12047,I,USED,83458,28486,2020,Chevrolet,Equinox,0,A,Gas,2
12048,F,USED,49861,23549,2020,Chevrolet,Equinox,0,A,Gas,0
12049,F,USED,175000,18499,2020,Chevrolet,Equinox,0,A,Gas,0
12050,F,USED,132260,24569,2020,Chevrolet,Equinox,0,A,Gas,1
12051,F,USED,75096,25071,2020,Chevrolet,Equinox,0,A,Gas,2
12052,F,USED,45596,26257,2020,Chevrolet,Equinox,0,A,Gas,1
12053,F,USED,70782,25998,2020,Chevrolet,Equinox,0,A,Gas,3
12054,F,USED,25384,25180,2020,Chevrolet,Equinox,0,A,Gas,0
12055,F,USED,71826,26750,2020,Chevrolet,Equinox,0,A,Gas,1
12056,F,USED,141247,24988,2020,Chevrolet,Equinox,0,A,Gas,2
12057,F,USED,92023,24997,2020,Chevrolet,Equinox,0,A,Gas,0
12058,F,USED,84843,27995,2020,Chevrolet,Equinox,0,A,Gas,0
12059,F,USED,64035,28400,2020,Chevrolet,Equinox,0,A,Gas,2
12060,I,USED,146857,19900,2020,Chevrolet,Equinox,0,A,Gas,0
12061,I,USED,60643,27995,2020,Chevrolet,Equinox,0,A,Gas,1
12062,I,USED,177573,16995,2020,Chevrolet,Equinox,0,A,Gas,0
12063,I,USED,177574,17995,2020,Chevrolet,Equinox,0,A,Gas,0
12064,F,USED,87280,25913,2020,Chevrolet,Equinox,0,A,Gas,6
12065,F,USED,68832,29900,2020,Chevrolet,Equinox,0,A,Gas,8
12066,F,USED,69123,26000,2020,Chevrolet,Equinox,0,A,Gas,0
12067,F,USED,87280,25913,2020,Chevrolet,Equinox,0,A,Gas,6
12068,F,USED,68832,29900,2020,Chevrolet,Equinox,0,A,Gas,8
12069,F,USED,95664,25892,2020,Chevrolet,Equinox,0,A,Gas,2
12070,F,USED,50535,22888,2020,Chevrolet,Equinox,0,A,Gas,6
12071,I,USED,29306,25680,2020,Chevrolet,Equinox,0,A,Gas,0
12072,I,USED,79460,21495,2020,Chevrolet,Equinox,0,A,Gas,3
12073,I,USED,46939,24799,2020,Chevrolet,Equinox,0,A,Gas,0
12074,I,USED,72079,32900,2020,Chevrolet,Equinox,0,A,Gas,0
12075,I,USED,32322,26888,2020,Chevrolet,Equinox,0,A,Gas,0
12076,F,USED,32322,26888,2020,Chevrolet,Equinox,0,A,Gas,0
12077,I,USED,29572,24246,2020,Chevrolet,Equinox,0,A,Gas,1
12078,I,USED,91087,23998,2020,Chevrolet,Equinox,0,A,Gas,21
12079,I,USED,74311,25499,2020,Chevrolet,Equinox,0,A,Gas,0
12080,I,USED,67416,26495,2020,Chevrolet,Equinox,0,A,Gas,0
12081,I,USED,73970,29292,2020,Chevrolet,Equinox,0,A,Gas,3
12082,I,USED,60921,26909,2020,Chevrolet,Equinox,0,A,Gas,0
12083,F,USED,87280,25913,2020,Chevrolet,Equinox,0,A,Gas,6
12084,F,USED,68832,29900,2020,Chevrolet,Equinox,0,A,Gas,8
12085,F,USED,83124,21999,2020,Chevrolet,Equinox,0,A,Gas,7
12086,F,USED,89296,20997,2020,Chevrolet,Equinox,0,A,Gas,10
12087,F,USED,54451,22997,2020,Chevrolet,Equinox,0,A,Gas,12
12088,F,USED,71000,23715,2020,Chevrolet,Equinox,0,A,Gas,22
12089,I,USED,163284,65,2020,Chevrolet,Equinox,0,A,Gas,4
12090,I,USED,71448,29988,2020,Chevrolet,Equinox,0,A,Gas,13
12091,F,USED,58361,27903,2020,Chevrolet,Equinox,0,A,Gas,1
12092,F,USED,38935,32900,2020,Chevrolet,Equinox,0,A,Gas,0
12093,F,USED,29306,25680,2020,Chevrolet,Equinox,0,A,Gas,0
12094,F,USED,73970,29292,2020,Chevrolet,Equinox,0,A,Gas,3
12095,F,USED,163284,65,2020,Chevrolet,Equinox,0,A,Gas,2
12096,I,USED,163284,65,2020,Chevrolet,Equinox,0,A,Gas,4
12097,I,USED,71448,29988,2020,Chevrolet,Equinox,0,A,Gas,0
12098,I,USED,163284,65,2020,Chevrolet,Equinox,0,A,Gas,1
12099,I,USED,71448,29988,2020,Chevrolet,Equinox,0,A,Gas,12
12100,I,USED,100437,21999,2020,Chevrolet,Equinox,0,A,Gas,6
12101,I,USED,86172,25995,2020,Chevrolet,Equinox,0,A,Gas,3
12102,I,USED,97323,26995,2020,Chevrolet,Equinox,0,A,Gas,2
12103,I,USED,70862,27995,2020,Chevrolet,Equinox,0,A,Gas,0
12104,I,USED,60643,29995,2020,Chevrolet,Equinox,0,A,Gas,2
12105,F,USED,29306,25680,2020,Chevrolet,Equinox,0,A,Gas,0
12106,F,USED,73970,29292,2020,Chevrolet,Equinox,0,A,Gas,3
12107,I,USED,132253,24999,2020,Chevrolet,Equinox,0,A,Gas,5
12108,I,USED,71448,29988,2020,Chevrolet,Equinox,0,A,Gas,0
12109,F,USED,100938,22507,2020,Chevrolet,Equinox,0,A,Gas,14
12110,F,USED,38536,31418,2020,Chevrolet,Equinox,0,A,Gas,0
12111,I,USED,100629,25987,2020,Chevrolet,Equinox,0,A,Gas,9
12112,F,USED,29306,25680,2020,Chevrolet,Equinox,0,A,Gas,0
12113,F,USED,73970,29292,2020,Chevrolet,Equinox,0,A,Gas,3
12114,F,USED,109040,23900,2020,Chevrolet,Equinox,0,A,Gas,9
12115,F,USED,74022,25992,2020,Chevrolet,Equinox,0,A,Gas,6
12116,I,USED,97323,26995,2020,Chevrolet,Equinox,0,A,Gas,0
12117,I,USED,70862,27995,2020,Chevrolet,Equinox,0,A,Gas,0
12118,F,USED,48455,23480,2020,Chevrolet,Equinox,0,A,Gas,14
12119,F,USED,48455,23480,2020,Chevrolet,Equinox,0,A,Gas,1
12120,F,USED,53619,25800,2020,Chevrolet,Equinox,0,A,Gas,2
12121,F,USED,116766,25709,2020,Chevrolet,Equinox,0,A,Gas,17
12122,F,USED,18884,35295,2020,Chevrolet,Equinox,0,A,Gas,0
12123,I,USED,114065,26907,2020,Chevrolet,Equinox,0,A,Gas,1
12124,I,USED,69097,22978,2020,Chevrolet,Equinox,0,A,Gas,7
12125,I,USED,95820,28888,2020,Chevrolet,Equinox,0,A,Gas,0
12126,I,USED,110520,22888,2020,Chevrolet,Equinox,0,A,Gas,0
12127,I,USED,163284,65,2020,Chevrolet,Equinox,0,A,Gas,4
12128,I,USED,71448,29988,2020,Chevrolet,Equinox,0,A,Gas,13
12129,F,USED,82500,24999,2020,Chevrolet,Equinox,0,A,Gas,0
12130,F,USED,100437,22999,2020,Chevrolet,Equinox,0,A,Gas,3
12131,F,USED,77040,25050,2020,Chevrolet,Equinox,0,A,Gas,0
12132,I,USED,139223,31497,2020,Chevrolet,Express Cargo,0,A,Gas,0
12133,I,USED,82664,33995,2020,Chevrolet,Express Cargo,0,A,Gas,0
12134,I,USED,69894,37498,2020,Chevrolet,Express Cargo,0,A,Gas,2
12135,I,USED,162624,27995,2020,Chevrolet,Express Cargo,0,A,Gas,2
12136,I,USED,113346,20995,2020,Chevrolet,Malibu,0,A,Gas,0
12137,I,USED,68310,23995,2020,Chevrolet,Malibu,0,A,Gas,0
12138,I,USED,98000,23995,2020,Chevrolet,Malibu,0,A,Gas,3
12139,I,USED,65501,19987,2020,Chevrolet,Malibu,0,A,Gas,14
12140,I,USED,147305,21888,2020,Chevrolet,Malibu,0,A,Gas,0
12141,I,USED,117223,18995,2020,Chevrolet,Malibu,0,A,Gas,0
12142,I,USED,99947,22799,2020,Chevrolet,Malibu,0,A,Gas,4
12143,I,USED,30420,22888,2020,Chevrolet,Malibu,0,A,Gas,0
12144,I,USED,86706,23864,2020,Chevrolet,Malibu,0,A,Gas,4
12145,F,USED,101854,20491,2020,Chevrolet,Malibu,0,A,Gas,0
12146,F,USED,86668,23513,2020,Chevrolet,Malibu,0,A,Gas,0
12147,F,USED,44796,25438,2020,Chevrolet,Malibu,0,A,Gas,5
12148,I,USED,50231,23888,2020,Chevrolet,Malibu,0,A,Gas,0
12149,I,USED,47916,24995,2020,Chevrolet,Malibu,0,A,Gas,0
12150,F,USED,88824,20987,2020,Chevrolet,Malibu,0,A,Gas,6
12151,I,USED,130066,19995,2020,Chevrolet,Malibu,0,A,Gas,5
