I,USED,68366,44900,2019,Toyota,Tacoma,0,M,Gas,1
I,USED,67537,45999,2019,Toyota,Tacoma,0,M,Gas,0
I,USED,104281,37498,2019,Toyota,Tacoma,0,A,Gas,1
I,USED,115130,44499,2019,Toyota,Tacoma,0,A,Gas,1
F,USED,149474,36998,2019,Toyota,Tacoma,0,M,Gas,0
I,USED,139487,39999,2019,Toyota,Tacoma,0,A,Gas,2
I,USED,74283,167,2019,Toyota,Tacoma,0,A,Gas,5
F,USED,102930,39995,2019,Toyota,Tacoma,0,A,Gas,6
F,USED,114599,46680,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,74283,167,2019,Toyota,Tacoma,0,A,Gas,5
I,USED,139487,39999,2019,Toyota,Tacoma,0,A,Gas,2
F,USED,74283,167,2019,Toyota,Tacoma,0,A,Gas,3
I,USED,139487,39999,2019,Toyota,Tacoma,0,A,Gas,2
I,USED,74283,167,2019,Toyota,Tacoma,0,M,Gas,3
F,USED,53296,44999,2019,Toyota,Tacoma,0,A,Gas,0
F,USED,139487,39999,2019,Toyota,Tacoma,0,A,Gas,3
F,USED,67537,45999,2019,Toyota,Tacoma,1,A,Gas,2
F,USED,114599,46680,2019,Toyota,Tacoma,0,A,Gas,0
F,USED,65890,46999,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,103000,45477,2019,Toyota,Tacoma,0,M,Gas,1
F,USED,139487,39999,2019,Toyota,Tacoma,0,A,Gas,2
F,USED,114599,46680,2019,Toyota,Tacoma,0,A,Gas,0
F,USED,133744,38832,2019,Toyota,Tacoma,0,A,Gas,1
I,USED,58174,56888,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,58174,56888,2019,Toyota,Tacoma,0,A,Gas,1
I,USED,74283,167,2019,Toyota,Tacoma,0,A,Gas,3
I,USED,139487,39999,2019,Toyota,Tacoma,0,A,Gas,2
I,USED,74845,47500,2019,Toyota,Tundra,0,A,Gas,0
I,USED,74845,47500,2019,Toyota,Tundra,0,A,Gas,0
I,USED,135416,47987,2019,Toyota,Tundra,0,A,Gas,0
F,USED,80100,44997,2019,Toyota,Tundra,0,A,Gas,0
I,USED,136273,41995,2019,Toyota,Tundra,0,A,Gas,0
I,USED,85540,42737,2019,Toyota,Tundra,0,A,Gas,9
F,USED,85844,44727,2019,Toyota,Tundra,0,A,Gas,2
F,USED,107125,43897,2019,Toyota,Tundra,0,A,Gas,1
I,USED,74845,47500,2019,Toyota,Tundra,0,A,Gas,0
I,USED,128594,40995,2019,Toyota,Tundra,0,A,Gas,0
I,USED,74845,47500,2019,Toyota,Tundra,0,A,Gas,0
I,USED,32976,49995,2019,Toyota,Tundra,0,A,Gas,0
I,USED,81102,48999,2019,Toyota,Tundra,0,A,Gas,8
F,USED,79468,48999,2019,Toyota,Tundra,0,A,Gas,0
I,USED,81102,48999,2019,Toyota,Tundra,0,A,Gas,7
F,USED,76941,49897,2019,Toyota,Tundra,0,A,Gas,27
F,USED,81102,48999,2019,Toyota,Tundra,0,A,Gas,8
I,USED,81102,48999,2019,Toyota,Tundra,0,A,Gas,8
I,USED,81238,19799,2019,Toyota,Yaris,0,M,Gas,1
I,USED,71000,19988,2019,Toyota,Yaris,0,A,Gas,0
I,USED,17497,25516,2019,Toyota,Yaris,0,A,Gas,3
F,USED,41024,19498,2019,Toyota,Yaris,0,A,Gas,2
I,USED,101976,29495,2019,Volkswagen,Arteon,0,A,Gas,0
I,USED,66117,29750,2019,Volkswagen,Arteon,0,A,Gas,0
I,USED,56112,36682,2019,Volkswagen,Arteon,0,A,Gas,1
I,USED,144911,29995,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,146226,25500,2019,Volkswagen,Atlas,0,A,Gas,5
I,USED,78208,33507,2019,Volkswagen,Atlas,0,A,Gas,1
I,USED,63762,33846,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,86606,33996,2019,Volkswagen,Atlas,0,A,Gas,3
I,USED,85732,36295,2019,Volkswagen,Atlas,0,A,Gas,13
I,USED,117123,32907,2019,Volkswagen,Atlas,0,A,Gas,1
I,USED,46734,33892,2019,Volkswagen,Atlas,0,A,Gas,5
I,USED,94777,33954,2019,Volkswagen,Atlas,0,A,Gas,3
I,USED,68800,34595,2019,Volkswagen,Atlas,0,A,Gas,3
I,USED,94201,34907,2019,Volkswagen,Atlas,0,A,Gas,1
I,USED,80555,34995,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,76149,35649,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,107516,36461,2019,Volkswagen,Atlas,0,A,Gas,1
I,USED,87298,40229,2019,Volkswagen,Atlas,0,A,Gas,3
I,USED,118170,31392,2019,Volkswagen,Atlas,0,A,Gas,11
I,USED,87494,33907,2019,Volkswagen,Atlas,0,A,Gas,3
I,USED,84922,34507,2019,Volkswagen,Atlas,0,A,Gas,5
I,USED,38993,35997,2019,Volkswagen,Atlas,0,A,Gas,1
I,USED,60117,36124,2019,Volkswagen,Atlas,0,A,Gas,2
I,USED,67797,36681,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,65438,37507,2019,Volkswagen,Atlas,0,A,Gas,5
I,USED,54220,37907,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,66000,37999,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,45477,38888,2019,Volkswagen,Atlas,0,A,Gas,2
I,USED,48900,28988,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,84100,26995,2019,Volkswagen,Atlas,0,A,Gas,0
F,USED,103608,30993,2019,Volkswagen,Atlas,0,A,Gas,0
F,USED,88945,32222,2019,Volkswagen,Atlas,0,A,Gas,1
F,USED,86252,34907,2019,Volkswagen,Atlas,0,A,Gas,1
F,USED,108312,36270,2019,Volkswagen,Atlas,0,A,Gas,1
F,USED,66874,36993,2019,Volkswagen,Atlas,0,A,Gas,0
F,USED,85135,29841,2019,Volkswagen,Atlas,0,A,Gas,0
F,USED,118170,30374,2019,Volkswagen,Atlas,0,A,Gas,1
F,USED,78330,33907,2019,Volkswagen,Atlas,0,A,Gas,0
F,USED,129840,29988,2019,Volkswagen,Atlas,0,A,Gas,39
I,USED,161001,25907,2019,Volkswagen,Atlas,0,A,Gas,2
I,USED,13266,42907,2019,Volkswagen,Atlas,0,A,Gas,2
I,USED,33147,40900,2019,Volkswagen,Atlas,0,A,Gas,0
F,USED,71065,35795,2019,Volkswagen,Atlas,0,A,Gas,1
F,USED,96162,33900,2019,Volkswagen,Atlas,0,A,Gas,13
F,USED,66374,38250,2019,Volkswagen,Atlas,0,A,Gas,4
F,USED,77296,35500,2019,Volkswagen,Atlas,0,A,Gas,8
F,USED,62527,38900,2019,Volkswagen,Atlas,1,A,Gas,10
I,USED,95747,30700,2019,Volkswagen,Atlas,0,A,Gas,1
I,USED,50001,33900,2019,Volkswagen,Atlas,0,A,Gas,10
I,USED,87519,34980,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,95426,0,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,92414,0,2019,Volkswagen,Atlas,0,A,Gas,0
F,USED,80050,31997,2019,Volkswagen,Atlas,0,A,Gas,2
F,USED,55226,38330,2019,Volkswagen,Atlas,0,A,Gas,5
F,USED,75134,35998,2019,Volkswagen,Atlas,0,A,Gas,4
I,USED,81164,35990,2019,Volkswagen,Atlas,0,A,Gas,0
F,USED,52231,37500,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,76351,30995,2019,Volkswagen,Atlas,0,A,Gas,2
F,USED,86252,34907,2019,Volkswagen,Atlas,0,A,Gas,1
F,USED,58165,38507,2019,Volkswagen,Atlas,0,A,Gas,1
F,USED,78330,33907,2019,Volkswagen,Atlas,0,A,Gas,1
I,USED,99842,30977,2019,Volkswagen,Atlas,0,A,Gas,8
F,USED,88945,32907,2019,Volkswagen,Atlas,0,A,Gas,15
F,USED,78208,33507,2019,Volkswagen,Atlas,1,A,Gas,1
F,USED,117120,31907,2019,Volkswagen,Atlas,0,A,Gas,2
F,USED,94201,34907,2019,Volkswagen,Atlas,0,A,Gas,1
F,USED,87494,33907,2019,Volkswagen,Atlas,0,A,Gas,6
F,USED,84922,34507,2019,Volkswagen,Atlas,1,A,Gas,5
F,USED,65438,37507,2019,Volkswagen,Atlas,0,A,Gas,8
F,USED,54220,37907,2019,Volkswagen,Atlas,1,A,Gas,0
F,USED,86745,32831,2019,Volkswagen,Atlas,0,A,Gas,4
I,USED,114486,27987,2019,Volkswagen,Atlas,0,A,Gas,12
I,USED,41250,38500,2019,Volkswagen,Atlas,0,A,Gas,3
I,USED,74861,34987,2019,Volkswagen,Atlas,0,A,Gas,1
I,USED,51572,39888,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,81568,36888,2019,Volkswagen,Atlas,0,A,Gas,0
F,USED,81164,35990,2019,Volkswagen,Atlas,0,A,Gas,0
I,USED,32618,30705,2019,Volkswagen,Beetle,0,A,Gas,8
I,USED,52536,31912,2019,Volkswagen,Beetle,0,A,Gas,5
F,USED,106135,24995,2019,Volkswagen,Beetle,0,A,Gas,0
F,USED,52536,29812,2019,Volkswagen,Beetle,0,A,Gas,1
F,USED,50714,28499,2019,Volkswagen,Beetle,0,A,Gas,9
F,USED,46986,32907,2019,Volkswagen,Beetle,0,A,Gas,0
F,USED,97332,26972,2019,Volkswagen,Beetle,0,A,Gas,1
F,USED,57570,26297,2019,Volkswagen,Beetle,0,A,Gas,11
I,USED,95000,23888,2019,Volkswagen,GTI,0,M,Gas,0
I,USED,95999,27175,2019,Volkswagen,GTI,0,M,Gas,7
I,USED,84350,29413,2019,Volkswagen,GTI,0,A,Gas,0
I,USED,116411,23650,2019,Volkswagen,GTI,0,M,Gas,1
I,USED,98214,23998,2019,Volkswagen,GTI,0,M,Gas,8
I,USED,95754,24597,2019,Volkswagen,GTI,0,A,Gas,5
I,USED,100914,29692,2019,Volkswagen,GTI,0,A,Gas,0
I,USED,21000,26988,2019,Volkswagen,GTI,0,A,Gas,0
F,USED,98214,22495,2019,Volkswagen,GTI,0,M,Gas,1
F,USED,100917,29692,2019,Volkswagen,GTI,0,A,Gas,0
I,USED,58882,23995,2019,Volkswagen,GTI,0,M,Gas,0
F,USED,80819,26498,2019,Volkswagen,GTI,0,M,Gas,7
F,USED,66055,30500,2019,Volkswagen,GTI,0,M,Gas,14
I,USED,94289,27777,2019,Volkswagen,GTI,0,A,Gas,1
I,USED,48964,23950,2019,Volkswagen,Golf,0,M,Gas,2
I,USED,138979,22888,2019,Volkswagen,Golf,0,A,Gas,0
I,USED,111731,15669,2019,Volkswagen,Golf,0,M,Gas,15
I,USED,52000,22975,2019,Volkswagen,Golf,0,M,Gas,0
I,USED,79549,22512,2019,Volkswagen,Golf,0,A,Gas,1
I,USED,111254,21692,2019,Volkswagen,Golf,0,A,Gas,0
F,USED,111731,13669,2019,Volkswagen,Golf,0,M,Gas,2
F,USED,53930,18449,2019,Volkswagen,Golf,0,A,Gas,0
F,USED,111254,21692,2019,Volkswagen,Golf,0,A,Gas,0
I,USED,11875,24995,2019,Volkswagen,Golf,0,M,Gas,0
F,USED,69975,19998,2019,Volkswagen,Golf,0,A,Gas,35
I,USED,82758,0,2019,Volkswagen,Golf,0,A,Gas,0
F,USED,77988,22222,2019,Volkswagen,Golf,0,A,Gas,2
F,USED,58899,22907,2019,Volkswagen,Golf,0,A,Gas,0
I,USED,138979,22888,2019,Volkswagen,Golf,0,A,Gas,0
I,USED,86923,22888,2019,Volkswagen,Golf,0,A,Gas,0
I,USED,83264,38500,2019,Volkswagen,Golf R,0,A,Gas,4
I,USED,49652,41978,2019,Volkswagen,Golf R,0,A,Gas,0
I,USED,85140,36498,2019,Volkswagen,Golf R,0,M,Gas,3
I,USED,57626,37975,2019,Volkswagen,Golf R,0,M,Gas,1
I,USED,128340,29507,2019,Volkswagen,Golf R,0,A,Gas,1
I,USED,68758,32844,2019,Volkswagen,Golf R,0,A,Gas,1
I,USED,63272,33520,2019,Volkswagen,Golf R,0,A,Gas,3
I,USED,49600,35263,2019,Volkswagen,Golf R,0,A,Gas,2
I,USED,55024,38322,2019,Volkswagen,Golf R,0,A,Gas,4
F,USED,60178,36999,2019,Volkswagen,Golf R,0,M,Gas,0
F,USED,128356,28507,2019,Volkswagen,Golf R,0,A,Gas,1
F,USED,60348,36995,2019,Volkswagen,Golf R,0,A,Gas,1
F,USED,38486,38907,2019,Volkswagen,Golf R,0,A,Gas,0
F,USED,99970,33995,2019,Volkswagen,Golf R,0,A,Gas,6
I,USED,37191,40907,2019,Volkswagen,Golf R,0,A,Gas,1
I,USED,49652,41978,2019,Volkswagen,Golf R,0,A,Gas,0
F,USED,91952,32900,2019,Volkswagen,Golf R,0,A,Gas,0
F,USED,51727,38900,2019,Volkswagen,Golf R,1,A,Gas,0
I,USED,78095,32900,2019,Volkswagen,Golf R,0,M,Gas,9
F,USED,91952,32900,2019,Volkswagen,Golf R,0,A,Gas,12
F,USED,90421,36910,2019,Volkswagen,Golf R,0,A,Gas,0
F,USED,103289,32208,2019,Volkswagen,Golf R,0,A,Gas,4
F,USED,49679,39997,2019,Volkswagen,Golf R,0,A,Gas,0
I,USED,50563,39988,2019,Volkswagen,Golf R,0,A,Gas,0
F,USED,47011,37910,2019,Volkswagen,Golf R,0,M,Gas,3
F,USED,74355,36910,2019,Volkswagen,Golf R,0,A,Gas,1
F,USED,90421,36910,2019,Volkswagen,Golf R,0,A,Gas,6
I,USED,53838,148,2019,Volkswagen,Golf R,0,A,Gas,1
F,USED,128356,28507,2019,Volkswagen,Golf R,0,A,Gas,1
F,USED,38486,38907,2019,Volkswagen,Golf R,0,A,Gas,1
F,USED,89000,17527,2019,Volkswagen,Golf R,0,M,Gas,0
F,USED,31004,42907,2019,Volkswagen,Golf R,0,M,Gas,2
F,USED,28635,42907,2019,Volkswagen,Golf R,0,M,Gas,0
F,USED,7468,43907,2019,Volkswagen,Golf R,0,M,Gas,0
F,USED,27300,41907,2019,Volkswagen,Golf R,1,A,Gas,0
I,USED,49652,41978,2019,Volkswagen,Golf R,0,A,Gas,0
F,USED,71005,36898,2019,Volkswagen,Golf R,0,M,Gas,0
I,USED,112763,36987,2019,Volkswagen,Golf R,0,M,Gas,0
I,USED,49652,41978,2019,Volkswagen,Golf R,0,A,Gas,2
I,USED,106978,27888,2019,Volkswagen,Golf Sportwagen,0,A,Gas,0
I,USED,91000,20788,2019,Volkswagen,Golf Sportwagen,0,A,Gas,1
I,USED,99621,20937,2019,Volkswagen,Golf Sportwagen,0,A,Gas,1
I,USED,77111,21912,2019,Volkswagen,Golf Sportwagen,0,A,Gas,4
I,USED,105453,22507,2019,Volkswagen,Golf Sportwagen,0,A,Gas,1
I,USED,57058,25993,2019,Volkswagen,Golf Sportwagen,0,A,Gas,1
I,USED,78000,26888,2019,Volkswagen,Golf Sportwagen,0,A,Gas,0
I,USED,89098,25500,2019,Volkswagen,Golf Sportwagen,0,A,Gas,5
I,USED,23620,27384,2019,Volkswagen,Golf Sportwagen,0,A,Gas,2
I,USED,42927,28930,2019,Volkswagen,Golf Sportwagen,0,A,Gas,0
I,USED,24434,32098,2019,Volkswagen,Golf Sportwagen,0,M,Gas,10
F,USED,126600,19998,2019,Volkswagen,Golf Sportwagen,0,A,Gas,0
F,USED,94679,23507,2019,Volkswagen,Golf Sportwagen,0,A,Gas,2
F,USED,105453,23507,2019,Volkswagen,Golf Sportwagen,0,A,Gas,1
F,USED,89227,27988,2019,Volkswagen,Golf Sportwagen,0,A,Gas,1
F,USED,88806,28608,2019,Volkswagen,Golf Sportwagen,0,A,Gas,5
I,USED,54203,27900,2019,Volkswagen,Golf Sportwagen,0,A,Gas,0
I,USED,91782,27407,2019,Volkswagen,Golf Sportwagen,0,A,Gas,1
I,USED,84000,30000,2019,Volkswagen,Golf Sportwagen,0,A,Gas,0
I,USED,84000,30000,2019,Volkswagen,Golf Sportwagen,0,A,Gas,0
I,USED,100624,24588,2019,Volkswagen,Golf Sportwagen,0,A,Gas,3
F,USED,83535,27910,2019,Volkswagen,Golf Sportwagen,0,A,Gas,0
I,USED,100624,24588,2019,Volkswagen,Golf Sportwagen,0,A,Gas,2
F,USED,94679,23507,2019,Volkswagen,Golf Sportwagen,0,A,Gas,2
F,USED,105453,23507,2019,Volkswagen,Golf Sportwagen,0,A,Gas,1
F,USED,100624,24588,2019,Volkswagen,Golf Sportwagen,0,A,Gas,3
F,USED,100054,18891,2019,Volkswagen,Golf Sportwagen,0,A,Gas,11
F,USED,101101,19992,2019,Volkswagen,Golf Sportwagen,0,A,Gas,7
I,USED,96850,18978,2019,Volkswagen,Golf Sportwagen,0,A,Gas,17
I,USED,106978,27888,2019,Volkswagen,Golf Sportwagen,0,A,Gas,0
I,USED,100624,24588,2019,Volkswagen,Golf Sportwagen,0,A,Gas,3
F,USED,166656,18888,2019,Volkswagen,Jetta,0,A,Gas,27
I,USED,150000,18988,2019,Volkswagen,Jetta,0,A,Gas,3
I,USED,190629,16980,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,190629,17578,2019,Volkswagen,Jetta,0,A,Gas,4
I,USED,135195,21777,2019,Volkswagen,Jetta,0,A,Gas,3
I,USED,147184,19888,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,85321,21888,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,126239,23888,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,72903,24888,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,120415,15482,2019,Volkswagen,Jetta,0,M,Gas,7
I,USED,110000,16988,2019,Volkswagen,Jetta,0,M,Gas,0
I,USED,94903,17295,2019,Volkswagen,Jetta,0,M,Gas,6
I,USED,120135,17907,2019,Volkswagen,Jetta,0,M,Gas,1
I,USED,97000,17988,2019,Volkswagen,Jetta,0,M,Gas,0
I,USED,97537,19507,2019,Volkswagen,Jetta,0,M,Gas,4
I,USED,17569,20692,2019,Volkswagen,Jetta,0,M,Gas,1
I,USED,112227,17900,2019,Volkswagen,Jetta,0,A,Gas,2
I,USED,95500,18888,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,73000,19988,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,77500,19998,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,92843,20507,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,73845,20516,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,110411,20681,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,12939,20949,2019,Volkswagen,Jetta,0,A,Gas,2
I,USED,49362,22900,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,85622,25930,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,5704,28346,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,95106,24403,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,146829,18600,2019,Volkswagen,Jetta,0,M,Gas,6
I,USED,113189,16997,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,154000,16999,2019,Volkswagen,Jetta,0,A,Gas,2
I,USED,92792,19806,2019,Volkswagen,Jetta,0,A,Gas,4
I,USED,109769,20907,2019,Volkswagen,Jetta,0,A,Gas,2
I,USED,135805,20993,2019,Volkswagen,Jetta,0,A,Gas,0
F,USED,120415,14394,2019,Volkswagen,Jetta,0,M,Gas,2
F,USED,162709,16907,2019,Volkswagen,Jetta,0,A,Gas,1
F,USED,75196,26358,2019,Volkswagen,Jetta,0,A,Gas,1
F,USED,92820,19499,2019,Volkswagen,Jetta,0,A,Gas,0
F,USED,63195,19669,2019,Volkswagen,Jetta,0,A,Gas,2
I,USED,79000,19999,2019,Volkswagen,Jetta,0,M,Gas,0
I,USED,134586,18907,2019,Volkswagen,Jetta,0,A,Gas,5
I,USED,120230,21900,2019,Volkswagen,Jetta,0,M,Gas,0
I,USED,99238,22900,2019,Volkswagen,Jetta,0,M,Gas,0
I,USED,66100,24900,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,108011,22888,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,77532,14750,2019,Volkswagen,Jetta,0,A,Gas,3
I,USED,97375,17950,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,111365,15995,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,95000,15998,2019,Volkswagen,Jetta,0,M,Gas,10
I,USED,135257,20577,2019,Volkswagen,Jetta,0,A,Gas,4
F,USED,67963,26250,2019,Volkswagen,Jetta,1,A,Gas,6
I,USED,121425,17995,2019,Volkswagen,Jetta,0,M,Gas,0
I,USED,88205,20900,2019,Volkswagen,Jetta,0,A,Gas,0
F,USED,74153,19998,2019,Volkswagen,Jetta,0,M,Gas,1
F,USED,95000,15998,2019,Volkswagen,Jetta,0,M,Gas,2
F,USED,110082,17999,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,73317,23999,2019,Volkswagen,Jetta,0,A,Gas,12
F,USED,91437,19998,2019,Volkswagen,Jetta,0,A,Gas,3
F,USED,123226,18906,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,73317,23999,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,73317,23999,2019,Volkswagen,Jetta,0,A,Gas,12
I,USED,72734,24995,2019,Volkswagen,Jetta,0,A,Gas,9
F,USED,162709,16907,2019,Volkswagen,Jetta,0,A,Gas,1
F,USED,120144,17507,2019,Volkswagen,Jetta,0,M,Gas,2
F,USED,97537,19507,2019,Volkswagen,Jetta,1,M,Gas,5
F,USED,92843,20507,2019,Volkswagen,Jetta,1,A,Gas,1
F,USED,109769,20907,2019,Volkswagen,Jetta,1,A,Gas,2
F,USED,113630,21488,2019,Volkswagen,Jetta,1,A,Gas,11
F,USED,75141,18900,2019,Volkswagen,Jetta,0,M,Gas,1
F,USED,105909,18900,2019,Volkswagen,Jetta,0,A,Gas,1
F,USED,112227,17900,2019,Volkswagen,Jetta,0,A,Gas,2
F,USED,162558,14996,2019,Volkswagen,Jetta,0,M,Gas,3
I,USED,72734,24995,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,190629,17578,2019,Volkswagen,Jetta,0,A,Gas,0
F,USED,1,18980,2019,Volkswagen,Jetta,0,A,Gas,67
F,USED,1,18980,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,147184,19888,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,147184,19888,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,126239,22888,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,72903,24888,2019,Volkswagen,Jetta,0,A,Gas,0
I,USED,58153,25995,2019,Volkswagen,Jetta,0,A,Gas,1
I,USED,73317,23999,2019,Volkswagen,Jetta,0,A,Gas,12
F,USED,73317,23999,2019,Volkswagen,Jetta,0,A,Gas,12
I,USED,119393,24987,2019,Volkswagen,Tiguan,0,A,Gas,16
I,USED,99655,27888,2019,Volkswagen,Tiguan,0,A,Gas,1
I,USED,96038,27888,2019,Volkswagen,Tiguan,0,A,Gas,0
I,USED,162700,18792,2019,Volkswagen,Tiguan,0,A,Gas,6
I,USED,112086,19800,2019,Volkswagen,Tiguan,0,A,Gas,0
I,USED,112000,21588,2019,Volkswagen,Tiguan,0,A,Gas,2
I,USED,99552,24492,2019,Volkswagen,Tiguan,0,A,Gas,0
I,USED,85223,24870,2019,Volkswagen,Tiguan,0,A,Gas,0
I,USED,78201,25813,2019,Volkswagen,Tiguan,0,A,Gas,1
I,USED,40000,25988,2019,Volkswagen,Tiguan,0,A,Gas,0
I,USED,65890,25844,2019,Volkswagen,Tiguan,0,A,Gas,1
I,USED,128605,27601,2019,Volkswagen,Tiguan,0,A,Gas,7
I,USED,110367,29414,2019,Volkswagen,Tiguan,0,A,Gas,2
I,USED,67418,30907,2019,Volkswagen,Tiguan,0,A,Gas,3
I,USED,173059,17249,2019,Volkswagen,Tiguan,0,A,Gas,6
I,USED,162000,18507,2019,Volkswagen,Tiguan,0,A,Gas,0
I,USED,158933,18907,2019,Volkswagen,Tiguan,0,A,Gas,4
I,USED,144401,18907,2019,Volkswagen,Tiguan,0,A,Gas,6
I,USED,96860,19997,2019,Volkswagen,Tiguan,0,A,Gas,2
I,USED,96000,20988,2019,Volkswagen,Tiguan,0,A,Gas,0
I,USED,99744,22417,2019,Volkswagen,Tiguan,0,A,Gas,2
I,USED,88991,22907,2019,Volkswagen,Tiguan,0,A,Gas,3
I,USED,111961,23192,2019,Volkswagen,Tiguan,0,A,Gas,7
I,USED,125503,23745,2019,Volkswagen,Tiguan,0,A,Gas,1
I,USED,94590,24962,2019,Volkswagen,Tiguan,0,A,Gas,4
F,USED,162700,17194,2019,Volkswagen,Tiguan,0,A,Gas,2
F,USED,112518,19700,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,60994,22489,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,102160,24507,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,69522,26785,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,66587,26900,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,41775,26907,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,79012,27900,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,79950,27907,2019,Volkswagen,Tiguan,0,A,Gas,1
F,USED,43894,28265,2019,Volkswagen,Tiguan,0,A,Gas,1
F,USED,70000,28993,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,96919,17903,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,162000,18507,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,96099,21176,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,48577,30988,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,61353,27988,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,88037,26497,2019,Volkswagen,Tiguan,0,A,Gas,7
I,USED,123062,25907,2019,Volkswagen,Tiguan,0,A,Gas,2
I,USED,46000,32900,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,88037,26497,2019,Volkswagen,Tiguan,0,A,Gas,7
F,USED,69026,26995,2019,Volkswagen,Tiguan,0,A,Gas,13
I,USED,84214,29324,2019,Volkswagen,Tiguan,0,A,Gas,2
F,USED,69533,24700,2019,Volkswagen,Tiguan,0,A,Gas,3
F,USED,69533,24700,2019,Volkswagen,Tiguan,0,A,Gas,3
F,USED,112164,27500,2019,Volkswagen,Tiguan,0,A,Gas,7
F,USED,93886,31890,2019,Volkswagen,Tiguan,1,A,Gas,13
F,USED,133142,19900,2019,Volkswagen,Tiguan,1,A,Gas,0
F,USED,97015,25900,2019,Volkswagen,Tiguan,1,A,Gas,28
I,USED,86421,25851,2019,Volkswagen,Tiguan,0,A,Gas,1
F,USED,117421,23900,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,69533,24700,2019,Volkswagen,Tiguan,0,A,Gas,3
F,USED,92829,25997,2019,Volkswagen,Tiguan,0,A,Gas,4
F,USED,53478,28999,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,77647,28488,2019,Volkswagen,Tiguan,0,A,Gas,1
F,USED,83531,30255,2019,Volkswagen,Tiguan,0,A,Gas,32
F,USED,67684,27907,2019,Volkswagen,Tiguan,0,A,Gas,0
I,USED,131817,17350,2019,Volkswagen,Tiguan,0,A,Gas,3
I,USED,160232,18995,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,137000,21995,2019,Volkswagen,Tiguan,0,A,Gas,9
F,USED,102160,24507,2019,Volkswagen,Tiguan,0,A,Gas,0
F,USED,41775,26907,2019,Volkswagen,Tiguan,0,A,Gas,1
F,USED,79950,27907,2019,Volkswagen,Tiguan,0,A,Gas,1
F,USED,162000,18507,2019,Volkswagen,Tiguan,0,A,Gas,0
