dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
I,USED,93698,27978,2016,Nissan,Frontier,0,A,Gas,10
I,USED,110936,25888,2016,Nissan,Frontier,0,A,Gas,0
I,USED,146786,24999,2016,Nissan,Frontier,0,A,Gas,1
F,USED,72843,109980,2016,Nissan,GT-R,0,A,Gas,0
I,USED,72843,109980,2016,Nissan,GT-R,0,A,Gas,0
I,USED,72843,109980,2016,Nissan,GT-R,0,A,Gas,0
I,USED,72843,109980,2016,Nissan,GT-R,0,A,Gas,0
I,USED,157957,13888,2016,Nissan,Juke,0,M,Gas,0
I,USED,105327,16807,2016,Nissan,Juke,0,A,Gas,2
F,USED,108065,14998,2016,Nissan,Juke,0,A,Gas,1
F,USED,93600,17900,2016,Nissan,Juke,0,A,Gas,14
F,USED,134226,15711,2016,Nissan,Juke,0,A,Gas,0
I,USED,157957,13888,2016,Nissan,Juke,0,M,Gas,0
I,USED,78869,10480,2016,Nissan,Leaf,0,A,Electric,1
I,USED,78869,10480,2016,Nissan,Leaf,0,A,Electric,9
I,USED,66355,13818,2016,Nissan,Leaf,0,A,Electric,7
I,USED,136128,13998,2016,Nissan,Leaf,0,A,Electric,2
F,USED,136128,13998,2016,Nissan,Leaf,0,A,Electric,1
F,USED,71935,12478,2016,Nissan,Leaf,0,A,Electric,2
I,USED,136128,13998,2016,Nissan,Leaf,0,A,Electric,1
F,USED,77616,21888,2016,Nissan,Maxima,0,A,Gas,6
F,USED,170000,16900,2016,Nissan,Maxima,0,A,Gas,2
F,USED,184181,15998,2016,Nissan,Maxima,0,A,Gas,0
I,USED,138809,11039,2016,Nissan,Micra,0,M,Gas,4
I,USED,187967,9485,2016,Nissan,Micra,0,A,Gas,6
I,USED,60519,12827,2016,Nissan,Micra,0,A,Gas,1
F,USED,114033,10995,2016,Nissan,Micra,0,A,Gas,0
I,USED,124650,14999,2016,Nissan,Micra,0,M,Gas,1
I,USED,74926,11995,2016,Nissan,Micra,0,M,Gas,0
F,USED,124650,14999,2016,Nissan,Micra,0,M,Gas,1
I,USED,124650,14999,2016,Nissan,Micra,0,A,Gas,1
F,USED,91275,10417,2016,Nissan,Micra,0,A,Gas,1
F,USED,65693,13988,2016,Nissan,Micra,0,A,Gas,9
I,USED,124650,14999,2016,Nissan,Micra,0,A,Gas,1
F,USED,131556,9617,2016,Nissan,Micra,0,A,Gas,1
F,USED,181904,15995,2016,Nissan,Murano,0,A,Gas,32
I,USED,61135,26500,2016,Nissan,Murano,0,A,Gas,5
I,USED,100931,22888,2016,Nissan,Murano,0,A,Gas,8
I,USED,135525,22888,2016,Nissan,Murano,0,A,Gas,0
I,USED,137320,22088,2016,Nissan,Murano,0,A,Gas,5
I,USED,166397,14094,2016,Nissan,Murano,0,A,Gas,7
I,USED,176369,15887,2016,Nissan,Murano,0,A,Gas,8
I,USED,196015,17888,2016,Nissan,Murano,0,A,Gas,1
I,USED,113071,19802,2016,Nissan,Murano,0,A,Gas,1
I,USED,69195,21667,2016,Nissan,Murano,0,A,Gas,1
I,USED,134233,22125,2016,Nissan,Murano,0,A,Gas,1
I,USED,95246,24000,2016,Nissan,Murano,0,A,Gas,3
I,USED,60000,19987,2016,Nissan,Murano,0,A,Gas,0
F,USED,196018,17598,2016,Nissan,Murano,0,A,Gas,2
F,USED,113071,18525,2016,Nissan,Murano,0,A,Gas,0
F,USED,176367,14767,2016,Nissan,Murano,0,A,Gas,1
F,USED,134333,21546,2016,Nissan,Murano,0,A,Gas,0
F,USED,69195,19322,2016,Nissan,Murano,0,A,Gas,0
F,USED,122091,26889,2016,Nissan,Murano,0,A,Gas,0
I,USED,174000,18995,2016,Nissan,Murano,0,A,Gas,0
I,USED,102835,19900,2016,Nissan,Murano,0,A,Gas,2
I,USED,160775,21986,2016,Nissan,Murano,0,A,Gas,0
F,USED,125115,21999,2016,Nissan,Murano,0,A,Gas,2
F,USED,133200,19411,2016,Nissan,Murano,0,A,Gas,34
I,USED,125115,21999,2016,Nissan,Murano,0,A,Gas,2
I,USED,133200,19411,2016,Nissan,Murano,0,A,Gas,51
I,USED,180265,16500,2016,Nissan,Murano,0,A,Gas,8
I,USED,180265,16500,2016,Nissan,Murano,0,A,Gas,7
F,USED,119661,21900,2016,Nissan,Murano,0,A,Gas,1
F,USED,168119,17499,2016,Nissan,Murano,0,A,Gas,2
F,USED,101154,23998,2016,Nissan,Murano,0,A,Gas,6
F,USED,125115,21999,2016,Nissan,Murano,0,A,Gas,2
F,USED,133200,19411,2016,Nissan,Murano,0,A,Gas,34
I,USED,127244,81,2016,Nissan,Murano,0,A,Gas,23
I,USED,140897,17999,2016,Nissan,Murano,0,A,Gas,7
I,USED,62454,24988,2016,Nissan,Murano,0,A,Gas,9
F,USED,75849,24785,2016,Nissan,Murano,0,A,Gas,3
I,USED,127244,81,2016,Nissan,Murano,0,A,Gas,13
I,USED,140897,17999,2016,Nissan,Murano,0,A,Gas,7
I,USED,62454,24988,2016,Nissan,Murano,0,A,Gas,10
F,USED,140897,17999,2016,Nissan,Murano,0,A,Gas,7
I,USED,127244,81,2016,Nissan,Murano,0,A,Gas,23
I,USED,140897,17999,2016,Nissan,Murano,0,A,Gas,7
I,USED,62454,24988,2016,Nissan,Murano,0,A,Gas,9
I,USED,163718,19850,2016,Nissan,Murano,0,A,Gas,0
I,USED,174000,18995,2016,Nissan,Murano,0,A,Gas,3
F,USED,127244,81,2016,Nissan,Murano,0,A,Gas,27
F,USED,77335,21999,2016,Nissan,Murano,0,A,Gas,0
I,USED,100931,22888,2016,Nissan,Murano,0,A,Gas,1
I,USED,100931,22888,2016,Nissan,Murano,0,A,Gas,0
I,USED,135525,22888,2016,Nissan,Murano,0,A,Gas,0
I,USED,127244,81,2016,Nissan,Murano,0,A,Gas,27
I,USED,140897,17999,2016,Nissan,Murano,0,A,Gas,7
I,USED,62454,24988,2016,Nissan,Murano,0,A,Gas,10
F,USED,62454,24988,2016,Nissan,Murano,0,A,Gas,8
F,USED,163718,19850,2016,Nissan,Murano,0,A,Gas,0
I,USED,154231,19995,2016,Nissan,NV 2500 Van,0,A,Gas,0
F,USED,72001,59995,2016,Nissan,NV 3500 Van,0,A,Gas,0
I,USED,150660,17993,2016,Nissan,Pathfinder,0,A,Gas,0
I,USED,150660,17993,2016,Nissan,Pathfinder,0,A,Gas,8
I,USED,164728,17888,2016,Nissan,Pathfinder,0,A,Gas,3
I,USED,180032,18948,2016,Nissan,Pathfinder,0,A,Gas,8
I,USED,107033,19952,2016,Nissan,Pathfinder,0,A,Gas,0
F,USED,180032,18940,2016,Nissan,Pathfinder,0,A,Gas,2
F,USED,121859,16422,2016,Nissan,Pathfinder,0,A,Gas,0
F,USED,107033,19725,2016,Nissan,Pathfinder,0,A,Gas,0
I,USED,188176,10900,2016,Nissan,Pathfinder,0,A,Gas,0
I,USED,89024,20999,2016,Nissan,Pathfinder,0,A,Gas,0
F,USED,87472,20464,2016,Nissan,Pathfinder,0,A,Gas,13
F,USED,150730,15988,2016,Nissan,Pathfinder,0,A,Gas,0
F,USED,98000,17887,2016,Nissan,Pathfinder,0,A,Gas,12
I,USED,179002,15995,2016,Nissan,Pathfinder,0,A,Gas,0
F,USED,89024,20999,2016,Nissan,Pathfinder,0,A,Gas,1
F,USED,99185,23800,2016,Nissan,Pathfinder,0,A,Gas,2
I,USED,150660,17993,2016,Nissan,Pathfinder,0,A,Gas,0
F,USED,122219,17980,2016,Nissan,Pathfinder,0,A,Gas,7
F,USED,156150,14022,2016,Nissan,Pathfinder,0,A,Gas,4
I,USED,164728,17888,2016,Nissan,Pathfinder,0,A,Gas,3
F,USED,136722,17057,2016,Nissan,Pathfinder,0,A,Gas,2
F,USED,158298,14895,2016,Nissan,Rogue,0,A,Gas,22
I,USED,180855,12995,2016,Nissan,Rogue,0,A,Gas,0
I,USED,139044,13999,2016,Nissan,Rogue,0,A,Gas,3
I,USED,110311,21987,2016,Nissan,Rogue,0,A,Gas,1
F,USED,133228,17999,2016,Nissan,Rogue,0,A,Gas,2
I,USED,159000,12995,2016,Nissan,Rogue,0,A,Gas,1
I,USED,188000,14995,2016,Nissan,Rogue,0,A,Gas,0
I,USED,153599,16888,2016,Nissan,Rogue,0,A,Gas,0
I,USED,135492,12998,2016,Nissan,Rogue,0,A,Gas,2
I,USED,110431,16491,2016,Nissan,Rogue,0,A,Gas,1
I,USED,165192,21778,2016,Nissan,Rogue,0,A,Gas,6
I,USED,124998,11495,2016,Nissan,Rogue,0,A,Gas,4
I,USED,198351,13488,2016,Nissan,Rogue,0,A,Gas,8
I,USED,124018,14499,2016,Nissan,Rogue,0,A,Gas,3
I,USED,147256,15576,2016,Nissan,Rogue,0,A,Gas,3
I,USED,181803,16324,2016,Nissan,Rogue,0,A,Gas,3
I,USED,87075,16562,2016,Nissan,Rogue,0,A,Gas,1
I,USED,108615,16995,2016,Nissan,Rogue,0,A,Gas,0
I,USED,101361,19425,2016,Nissan,Rogue,0,A,Gas,0
I,USED,121048,14974,2016,Nissan,Rogue,0,A,Gas,1
F,USED,181803,14699,2016,Nissan,Rogue,0,A,Gas,1
F,USED,113691,14995,2016,Nissan,Rogue,0,A,Gas,0
F,USED,110475,14671,2016,Nissan,Rogue,0,A,Gas,0
F,USED,121445,14998,2016,Nissan,Rogue,0,A,Gas,1
F,USED,147256,15576,2016,Nissan,Rogue,0,A,Gas,0
F,USED,115021,16397,2016,Nissan,Rogue,0,A,Gas,1
F,USED,154578,16495,2016,Nissan,Rogue,0,A,Gas,0
F,USED,123856,13995,2016,Nissan,Rogue,0,A,Gas,0
I,USED,122824,16907,2016,Nissan,Rogue,0,A,Gas,2
I,USED,82627,19995,2016,Nissan,Rogue,0,A,Gas,10
I,USED,142751,17986,2016,Nissan,Rogue,0,A,Gas,1
F,USED,192127,13500,2016,Nissan,Rogue,0,A,Gas,13
I,USED,185923,15680,2016,Nissan,Rogue,0,A,Gas,4
I,USED,112256,18995,2016,Nissan,Rogue,0,A,Gas,2
I,USED,172512,14995,2016,Nissan,Rogue,0,A,Gas,1
I,USED,87259,21888,2016,Nissan,Rogue,0,A,Gas,1
I,USED,120579,15900,2016,Nissan,Rogue,0,A,Gas,0
F,USED,93283,16900,2016,Nissan,Rogue,0,A,Gas,0
F,USED,130366,18900,2016,Nissan,Rogue,0,A,Gas,0
F,USED,95400,20900,2016,Nissan,Rogue,0,A,Gas,21
F,USED,125986,16900,2016,Nissan,Rogue,0,A,Gas,8
F,USED,43325,20900,2016,Nissan,Rogue,0,A,Gas,0
F,USED,177000,16922,2016,Nissan,Rogue,0,A,Gas,0
F,USED,186302,13999,2016,Nissan,Rogue,0,A,Gas,16
F,USED,92000,19999,2016,Nissan,Rogue,0,A,Gas,2
I,USED,143173,17988,2016,Nissan,Rogue,0,A,Gas,27
I,USED,37747,25999,2016,Nissan,Rogue,0,A,Gas,12
I,USED,133228,17999,2016,Nissan,Rogue,0,A,Gas,1
I,USED,92000,19999,2016,Nissan,Rogue,0,A,Gas,2
I,USED,58558,23999,2016,Nissan,Rogue,0,A,Gas,0
I,USED,132351,17011,2016,Nissan,Rogue,0,A,Gas,1
F,USED,146500,0,2016,Nissan,Rogue,0,A,Gas,0
F,USED,95400,20900,2016,Nissan,Rogue,0,A,Gas,2
F,USED,139800,15535,2016,Nissan,Rogue,0,A,Gas,0
F,USED,185833,15563,2016,Nissan,Rogue,0,A,Gas,0
I,USED,143173,17988,2016,Nissan,Rogue,0,A,Gas,5
I,USED,92000,19999,2016,Nissan,Rogue,0,A,Gas,0
I,USED,58558,23999,2016,Nissan,Rogue,0,A,Gas,0
I,USED,143173,17988,2016,Nissan,Rogue,0,A,Gas,25
I,USED,119866,74,2016,Nissan,Rogue,0,A,Gas,0
I,USED,133228,17999,2016,Nissan,Rogue,0,A,Gas,1
I,USED,58558,23999,2016,Nissan,Rogue,0,A,Gas,0
I,USED,43553,25990,2016,Nissan,Rogue,0,A,Gas,2
I,USED,146206,16999,2016,Nissan,Rogue,0,A,Gas,2
I,USED,82627,19995,2016,Nissan,Rogue,0,A,Gas,1
F,USED,198351,13488,2016,Nissan,Rogue,0,A,Gas,10
F,USED,101361,19425,2016,Nissan,Rogue,0,A,Gas,0
I,USED,185833,15563,2016,Nissan,Rogue,0,A,Gas,0
I,USED,37747,25999,2016,Nissan,Rogue,0,A,Gas,13
F,USED,143173,17988,2016,Nissan,Rogue,0,A,Gas,27
F,USED,37747,25999,2016,Nissan,Rogue,0,A,Gas,13
F,USED,58558,23999,2016,Nissan,Rogue,0,A,Gas,0
I,USED,34076,23500,2016,Nissan,Rogue,0,A,Gas,1
F,USED,165192,21778,2016,Nissan,Rogue,0,A,Gas,63
I,USED,185833,15563,2016,Nissan,Rogue,0,A,Gas,0
F,USED,73510,19900,2016,Nissan,Rogue,0,A,Gas,0
F,USED,122087,14280,2016,Nissan,Rogue,0,A,Gas,11
I,USED,119304,16978,2016,Nissan,Rogue,0,A,Gas,9
I,USED,153599,16888,2016,Nissan,Rogue,0,A,Gas,0
I,USED,143173,17988,2016,Nissan,Rogue,0,A,Gas,27
I,USED,37747,25999,2016,Nissan,Rogue,0,A,Gas,13
I,USED,133228,17999,2016,Nissan,Rogue,0,A,Gas,2
I,USED,92000,19999,2016,Nissan,Rogue,0,A,Gas,2
I,USED,58558,23999,2016,Nissan,Rogue,0,A,Gas,0
F,USED,43550,23986,2016,Nissan,Rogue,0,A,Gas,1
I,USED,185183,12998,2016,Nissan,Sentra,0,M,Gas,1
I,USED,118613,16888,2016,Nissan,Sentra,0,M,Gas,1
I,USED,164555,14094,2016,Nissan,Sentra,0,A,Gas,1
F,USED,61106,13712,2016,Nissan,Sentra,0,A,Gas,0
F,USED,164554,13999,2016,Nissan,Sentra,0,A,Gas,1
I,USED,131779,9750,2016,Nissan,Sentra,0,A,Gas,0
I,USED,147902,13995,2016,Nissan,Sentra,0,A,Gas,0
I,USED,150687,14680,2016,Nissan,Sentra,0,M,Gas,0
I,USED,87379,15980,2016,Nissan,Sentra,0,M,Gas,1
F,USED,150687,14680,2016,Nissan,Sentra,0,M,Gas,0
F,USED,87379,15980,2016,Nissan,Sentra,0,A,Gas,1
I,USED,147902,13995,2016,Nissan,Sentra,0,A,Gas,0
F,USED,147081,14000,2016,Nissan,Sentra,0,A,Gas,4
F,USED,150687,14680,2016,Nissan,Sentra,0,A,Gas,0
F,USED,87379,15980,2016,Nissan,Sentra,0,M,Gas,1
F,USED,99448,15995,2016,Nissan,Sentra,0,A,Gas,2
F,USED,150687,14680,2016,Nissan,Sentra,0,M,Gas,0
F,USED,87379,15980,2016,Nissan,Sentra,0,A,Gas,1
I,USED,118613,18888,2016,Nissan,Sentra,0,M,Gas,0
I,USED,110906,15995,2016,Nissan,Sentra,0,A,Gas,2
F,USED,176344,7000,2016,Nissan,Sentra,0,M,Gas,0
I,USED,133604,30399,2016,Nissan,Titan XD,0,A,Diesel,2
I,USED,134508,31467,2016,Nissan,Titan XD,0,A,Diesel,4
I,USED,179176,22999,2016,Nissan,Titan XD,0,A,Diesel,6
F,USED,76367,28888,2016,Nissan,Titan XD,0,A,Diesel,25
I,USED,119432,27700,2016,Nissan,Titan XD,0,A,Diesel,1
I,USED,152720,111,2016,Nissan,Titan XD,0,A,Diesel,6
I,USED,152720,111,2016,Nissan,Titan XD,0,A,Diesel,6
I,USED,152720,111,2016,Nissan,Titan XD,0,A,Diesel,6
F,USED,170030,29980,2016,Nissan,Titan XD,0,A,Diesel,0
I,USED,152720,111,2016,Nissan,Titan XD,0,A,Diesel,6
F,USED,152720,111,2016,Nissan,Titan XD,0,A,Diesel,6
I,USED,155580,7999,2016,Nissan,Versa Note,0,M,Gas,2
I,USED,58449,9692,2016,Nissan,Versa Note,0,A,Gas,1
I,USED,67000,12988,2016,Nissan,Versa Note,0,M,Gas,0
F,USED,135211,8150,2016,Nissan,Versa Note,0,M,Gas,1
F,USED,148240,10629,2016,Nissan,Versa Note,0,M,Gas,0
F,USED,90000,13998,2016,Nissan,Versa Note,0,M,Gas,3
I,USED,90000,13998,2016,Nissan,Versa Note,0,A,Gas,3
I,USED,74997,11500,2016,Nissan,Versa Note,0,A,Gas,11
I,USED,164917,9995,2016,Nissan,Versa Note,0,A,Gas,0
I,USED,104122,12998,2016,Nissan,Versa Note,0,A,Gas,12
F,USED,164917,9995,2016,Nissan,Versa Note,0,A,Gas,0
I,USED,164917,9995,2016,Nissan,Versa Note,0,A,Gas,0
I,USED,104122,12998,2016,Nissan,Versa Note,0,M,Gas,1
I,USED,164917,9995,2016,Nissan,Versa Note,0,A,Gas,0
I,USED,104122,12998,2016,Nissan,Versa Note,0,M,Gas,13
F,USED,104122,12998,2016,Nissan,Versa Note,0,M,Gas,15
I,USED,22034,264888,2016,Porsche,911,0,A,Gas,0
I,USED,43342,145307,2016,Porsche,911,0,A,Gas,2
I,USED,55340,78995,2016,Porsche,911,0,A,Gas,0
F,USED,43342,145814,2016,Porsche,911,0,A,Gas,12
I,USED,22034,264888,2016,Porsche,911,0,A,Gas,0
F,USED,133756,29995,2016,Porsche,Cayenne,0,A,Gas,1
F,USED,98650,31995,2016,Porsche,Cayenne,0,A,Gas,2
I,USED,118486,32700,2016,Porsche,Cayenne,0,A,Gas,9
F,USED,114228,39295,2016,Porsche,Cayenne,0,A,Gas,9
F,USED,9000,127995,2016,Porsche,Cayman,0,M,Gas,1
I,USED,115120,34888,2016,Porsche,Macan,0,A,Gas,2
I,USED,84253,35899,2016,Porsche,Macan,0,A,Gas,5
I,USED,134402,29900,2016,Porsche,Macan,0,A,Gas,0
I,USED,59432,36988,2016,Porsche,Macan,0,A,Gas,32
F,USED,81800,36999,2016,Porsche,Macan,0,A,Gas,2
F,USED,92910,25907,2016,Porsche,Macan,0,A,Gas,40
I,USED,59432,36988,2016,Porsche,Macan,0,A,Gas,14
I,USED,59432,36988,2016,Porsche,Macan,0,A,Gas,32
F,USED,59432,36988,2016,Porsche,Macan,0,A,Gas,32
I,USED,115120,34888,2016,Porsche,Macan,0,A,Gas,1
I,USED,115120,34888,2016,Porsche,Macan,0,A,Gas,0
I,USED,59432,36988,2016,Porsche,Macan,0,A,Gas,32
I,USED,172405,21995,2016,Ram,1500,0,A,Diesel,4
I,USED,149418,20995,2016,Ram,1500,0,A,Diesel,1
I,USED,49697,22999,2016,Ram,1500,0,A,Gas,2
I,USED,119308,32777,2016,Ram,1500,0,A,Diesel,2
I,USED,150487,28888,2016,Ram,1500,0,A,Gas,2
I,USED,119308,32777,2016,Ram,1500,0,A,Diesel,4
I,USED,150487,28888,2016,Ram,1500,0,A,Gas,4
I,USED,119308,32788,2016,Ram,1500,0,A,Diesel,0
I,USED,119308,32888,2016,Ram,1500,0,A,Diesel,2
I,USED,150487,28888,2016,Ram,1500,0,A,Gas,0
I,USED,150487,28999,2016,Ram,1500,0,A,Gas,3
F,USED,193533,19971,2016,Ram,1500,0,A,Gas,22
F,USED,101232,30997,2016,Ram,1500,0,A,Gas,3
I,USED,104495,19988,2016,Ram,1500,0,A,Diesel,2
I,USED,127963,38888,2016,Ram,1500,0,A,Diesel,0
I,USED,137063,16983,2016,Ram,1500,0,A,Gas,0
I,USED,170129,28473,2016,Ram,1500,0,A,Gas,5
I,USED,103705,29576,2016,Ram,1500,0,A,Gas,4
I,USED,130559,31941,2016,Ram,1500,0,A,Gas,1
I,USED,58000,24750,2016,Ram,1500,0,A,Gas,2
I,USED,146611,25499,2016,Ram,1500,0,A,Gas,6
I,USED,63560,30000,2016,Ram,1500,0,A,Gas,1
I,USED,143572,20199,2016,Ram,1500,0,A,Gas,5
I,USED,131884,24269,2016,Ram,1500,0,A,Gas,1
I,USED,132525,20237,2016,Ram,1500,0,A,Gas,2
I,USED,151225,26988,2016,Ram,1500,0,A,Gas,1
I,USED,61336,27998,2016,Ram,1500,0,A,Gas,0
F,USED,135902,28450,2016,Ram,1500,0,A,Gas,1
F,USED,190686,25677,2016,Ram,1500,0,A,Diesel,1
F,USED,170129,28348,2016,Ram,1500,0,A,Gas,1
F,USED,65030,39301,2016,Ram,1500,0,A,Gas,0
F,USED,198808,22451,2016,Ram,1500,0,A,Diesel,2
F,USED,126201,28747,2016,Ram,1500,0,A,Gas,2
F,USED,138499,29857,2016,Ram,1500,0,A,Gas,1
F,USED,63610,36798,2016,Ram,1500,0,A,Gas,1
F,USED,147721,25299,2016,Ram,1500,0,A,Gas,1
F,USED,149976,26698,2016,Ram,1500,0,A,Gas,0
F,USED,143572,19899,2016,Ram,1500,0,A,Gas,1
F,USED,153984,23997,2016,Ram,1500,0,A,Gas,0
F,USED,70317,25998,2016,Ram,1500,0,A,Gas,0
F,USED,173468,19488,2016,Ram,1500,0,A,Gas,1
F,USED,148895,23687,2016,Ram,1500,0,A,Gas,2
F,USED,151225,26968,2016,Ram,1500,0,A,Gas,2
F,USED,101112,28669,2016,Ram,1500,0,A,Diesel,8
F,USED,91680,29800,2016,Ram,1500,0,A,Diesel,0
F,USED,151681,24998,2016,Ram,1500,0,A,Diesel,0
F,USED,72510,23999,2016,Ram,1500,0,A,Gas,1
F,USED,132784,22997,2016,Ram,1500,0,A,Gas,0
F,USED,141000,23995,2016,Ram,1500,0,A,Gas,0
I,USED,140019,21995,2016,Ram,1500,0,A,Gas,0
I,USED,154534,13888,2016,Ram,1500,0,A,Gas,0
F,USED,148347,25800,2016,Ram,1500,0,A,Gas,0
F,USED,148347,25800,2016,Ram,1500,0,A,Gas,0
F,USED,151250,29003,2016,Ram,1500,0,A,Gas,6
F,USED,150253,22888,2016,Ram,1500,0,A,Gas,0
F,USED,171618,24447,2016,Ram,1500,0,A,Gas,0
I,USED,182430,15498,2016,Ram,1500,0,A,Gas,2
I,USED,113359,28946,2016,Ram,1500,0,A,Gas,0
I,USED,101614,29995,2016,Ram,1500,0,A,Gas,0
I,USED,102713,31996,2016,Ram,1500,0,A,Gas,0
I,USED,164960,21876,2016,Ram,1500,0,A,Gas,5
I,USED,66001,28999,2016,Ram,1500,0,A,Diesel,0
I,USED,124160,21500,2016,Ram,1500,0,A,Gas,0
I,USED,104495,19988,2016,Ram,1500,0,A,Diesel,1
F,USED,169036,18925,2016,Ram,1500,0,A,Gas,2
F,USED,164748,22298,2016,Ram,1500,0,A,Diesel,10
F,USED,148347,25800,2016,Ram,1500,0,A,Gas,0
F,USED,137605,28411,2016,Ram,1500,0,A,Gas,22
I,USED,120250,15700,2016,Ram,1500,0,A,Diesel,2
F,USED,188641,23999,2016,Ram,1500,0,A,Gas,1
F,USED,158391,26999,2016,Ram,1500,0,A,Gas,0
F,USED,132177,31999,2016,Ram,1500,0,A,Gas,17
I,USED,158391,26999,2016,Ram,1500,0,A,Gas,0
I,USED,132177,31999,2016,Ram,1500,0,A,Gas,17
I,USED,130252,93,2016,Ram,1500,0,A,Gas,5
F,USED,140500,24999,2016,Ram,1500,0,A,Diesel,2
I,USED,132177,31999,2016,Ram,1500,0,A,Gas,4
I,USED,130252,93,2016,Ram,1500,0,A,Gas,5
I,USED,132177,31999,2016,Ram,1500,0,A,Gas,15
I,USED,130252,93,2016,Ram,1500,0,A,Gas,5
I,USED,116131,23900,2016,Ram,1500,0,A,Gas,4
I,USED,140948,26995,2016,Ram,1500,0,A,Diesel,0
I,USED,120396,37995,2016,Ram,1500,0,A,Diesel,7
I,USED,132199,21995,2016,Ram,1500,0,A,Gas,0
I,USED,156532,28995,2016,Ram,1500,0,A,Gas,2
I,USED,144308,19995,2016,Ram,1500,0,A,Gas,0
I,USED,155332,19995,2016,Ram,1500,0,A,Gas,0
I,USED,140019,21995,2016,Ram,1500,0,A,Gas,0
I,USED,148000,26999,2016,Ram,1500,0,A,Gas,2
F,USED,152431,28999,2016,Ram,1500,0,A,Gas,0
I,USED,135776,26977,2016,Ram,1500,0,A,Gas,0
F,USED,130252,93,2016,Ram,1500,0,A,Gas,5
F,USED,143676,21690,2016,Ram,1500,0,A,Diesel,3
I,USED,140948,26995,2016,Ram,1500,0,A,Diesel,0
I,USED,132199,21995,2016,Ram,1500,0,A,Gas,0
I,USED,144308,19995,2016,Ram,1500,0,A,Gas,0
I,USED,155332,19995,2016,Ram,1500,0,A,Gas,0
F,USED,138004,19900,2016,Ram,1500,0,A,Gas,3
F,USED,101033,23900,2016,Ram,1500,0,A,Gas,0
F,USED,144855,23800,2016,Ram,1500,0,A,Gas,2
F,USED,177135,19999,2016,Ram,1500,0,A,Diesel,2
F,USED,135622,27997,2016,Ram,1500,0,A,Gas,0
F,USED,103705,29576,2016,Ram,1500,0,A,Gas,8
F,USED,102040,29995,2016,Ram,1500,0,A,Gas,0
F,USED,160266,22995,2016,Ram,1500,0,A,Gas,1
F,USED,123412,27995,2016,Ram,1500,0,A,Gas,3
F,USED,124154,28995,2016,Ram,1500,0,A,Gas,1
I,USED,127963,38888,2016,Ram,1500,0,A,Diesel,0
I,USED,68714,32888,2016,Ram,1500,0,A,Gas,0
I,USED,122237,34888,2016,Ram,1500,0,A,Gas,1
I,USED,137489,34888,2016,Ram,1500,0,A,Gas,0
I,USED,140233,24995,2016,Ram,1500,0,A,Gas,0
I,USED,185181,16995,2016,Ram,1500,0,A,Gas,0
I,USED,158391,26999,2016,Ram,1500,0,A,Gas,0
I,USED,132177,31999,2016,Ram,1500,0,A,Gas,17
I,USED,130252,93,2016,Ram,1500,0,A,Gas,5
F,USED,116131,29999,2016,Ram,1500,0,A,Gas,1
F,USED,70679,25688,2016,Ram,1500,0,A,Gas,3
I,USED,188572,23888,2016,Ram,2500,0,A,Gas,1
I,USED,84784,29888,2016,Ram,2500,0,A,Gas,3
I,USED,188572,23888,2016,Ram,2500,0,A,Gas,1
I,USED,84784,29888,2016,Ram,2500,0,A,Gas,3
I,USED,84784,31888,2016,Ram,2500,0,A,Gas,1
F,USED,125540,26496,2016,Ram,2500,0,A,Gas,1
I,USED,159532,45997,2016,Ram,2500,0,A,Diesel,3
F,USED,113000,38700,2016,Ram,2500,0,A,Gas,0
I,USED,166000,53980,2016,Ram,2500,0,A,Diesel,1
I,USED,144774,29981,2016,Ram,2500,0,A,Gas,0
I,USED,173575,42990,2016,Ram,2500,0,A,Diesel,9
F,USED,113000,38700,2016,Ram,2500,0,A,Gas,8
F,USED,114131,24822,2016,Ram,2500,0,A,Gas,2
F,USED,94274,40988,2016,Ram,2500,0,A,Gas,18
F,USED,146086,45999,2016,Ram,2500,0,A,Diesel,24
I,USED,94274,40988,2016,Ram,2500,0,A,Gas,18
I,USED,146086,45999,2016,Ram,2500,0,A,Diesel,23
I,USED,155124,49414,2016,Ram,2500,0,A,Diesel,1
F,USED,165842,53980,2016,Ram,2500,0,A,Diesel,1
I,USED,94274,40988,2016,Ram,2500,0,A,Gas,3
I,USED,146086,45999,2016,Ram,2500,0,A,Diesel,10
I,USED,186311,25999,2016,Ram,2500,0,A,Gas,3
F,USED,165842,53980,2016,Ram,2500,0,A,Diesel,1
I,USED,101471,49999,2016,Ram,2500,0,A,Diesel,10
F,USED,165842,53980,2016,Ram,2500,0,A,Diesel,1
I,USED,158550,61888,2016,Ram,2500,0,A,Diesel,1
I,USED,94274,40988,2016,Ram,2500,0,A,Gas,18
I,USED,146086,45999,2016,Ram,2500,0,A,Diesel,24
F,USED,157354,34488,2016,Ram,2500,0,A,Gas,18
I,USED,186012,49992,2016,Ram,3500,0,A,Diesel,0
I,USED,167451,50314,2016,Ram,3500,0,A,Diesel,7
I,USED,149943,56991,2016,Ram,3500,0,A,Diesel,0
I,USED,34000,36998,2016,Ram,3500,0,A,Gas,3
F,USED,83565,49155,2016,Ram,3500,0,A,Diesel,0
I,USED,116545,48995,2016,Ram,3500,0,A,Diesel,0
F,USED,167713,35905,2016,Ram,3500,0,A,Diesel,16
